standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3
icb,icb_l1,N/A,SCY,28.0,,,,,,,,,,
icb,icb_l1,N/A,SEA,65.0,4.0,86.0,,100.0,59.0,,75.0,,100.0,100.0
icb,icb_l1,N/A,SHG,42.0,45.0,60.0,,0.0,100.0,66.0,55.0,87.0,91.0,100.0
icb,icb_l1,N/A,SID,81.0,100.0,,,,,,,,,
icb,icb_l1,N/A,SZE,,81.0,75.0,,,,,,,,
icb,icb_l1,N/A,TMG,100.0,100.0,,100.0,99.0,100.0,,49.0,55.0,100.0,3.0
icb,icb_l1,N/A,TNS,100.0,46.0,65.0,0.0,63.0,59.0,32.0,65.0,,,
icb,icb_l1,N/A,TNW,17.0,30.0,55.0,54.0,62.0,46.0,61.0,100.0,41.0,94.0,100.0
icb,icb_l1,N/A,TOP,,100.0,,,,100.0,,,,,
icb,icb_l1,N/A,TTS,100.0,46.0,31.0,0.0,26.0,46.0,40.0,9.0,89.0,100.0,100.0
icb,icb_l1,N/A,UPH,21.0,,,100.0,48.0,59.0,68.0,71.0,,38.0,100.0
icb,icb_l1,N/A,VAV,,,88.0,100.0,37.0,45.0,47.0,44.0,99.0,100.0,36.0
icb,icb_l1,N/A,VEA,91.0,100.0,100.0,100.0,100.0,52.0,100.0,100.0,100.0,100.0,
icb,icb_l1,N/A,VEC,0.0,43.0,78.0,43.0,62.0,54.0,70.0,38.0,32.0,34.0,28.0
icb,icb_l1,N/A,VGT,12.0,37.0,63.0,60.0,62.0,53.0,18.0,55.0,37.0,30.0,100.0
icb,icb_l1,N/A,VGV,19.0,42.0,77.0,70.0,61.0,55.0,60.0,17.0,34.0,96.0,61.0
icb,icb_l1,N/A,VLC,100.0,100.0,100.0,92.0,92.0,82.0,,75.0,,,
icb,icb_l1,N/A,VLG,,100.0,,,,,,,,,
icb,icb_l1,N/A,VLW,86.0,,100.0,100.0,100.0,,92.0,100.0,100.0,,30.0
icb,icb_l1,N/A,VTG,68.0,95.0,70.0,22.0,71.0,59.0,,,,,
icb,icb_l1,Oil & Gas,APP,85.0,62.0,99.0,68.0,25.0,36.0,100.0,42.0,36.0,74.0,83.0
icb,icb_l1,Oil & Gas,ASP,68.0,0.0,52.0,37.0,69.0,23.0,98.0,18.0,39.0,71.0,100.0
icb,icb_l1,Oil & Gas,BSR,,,27.0,38.0,32.0,81.0,34.0,61.0,28.0,100.0,26.0
icb,icb_l1,Oil & Gas,GAS,67.0,89.0,49.0,82.0,100.0,91.0,61.0,73.0,100.0,70.0,32.0
icb,icb_l1,Oil & Gas,OIL,47.0,52.0,83.0,57.0,15.0,36.0,71.0,62.0,23.0,53.0,83.0
icb,icb_l1,Oil & Gas,PGC,62.0,55.0,41.0,66.0,39.0,20.0,51.0,0.0,80.0,0.0,35.0
icb,icb_l1,Oil & Gas,PGS,32.0,34.0,79.0,65.0,83.0,0.0,58.0,44.0,76.0,60.0,39.0
icb,icb_l1,Oil & Gas,PJC,0.0,18.0,,38.0,100.0,47.0,62.0,49.0,100.0,18.0,10.0
icb,icb_l1,Oil & Gas,PLC,66.0,50.0,63.0,60.0,32.0,35.0,74.0,42.0,77.0,4.0,71.0
icb,icb_l1,Oil & Gas,PLX,56.0,58.0,26.0,28.0,23.0,48.0,0.0,43.0,24.0,0.0,24.0
icb,icb_l1,Oil & Gas,POS,,,,,,,,,28.0,,75.0
icb,icb_l1,Oil & Gas,POV,18.0,0.0,75.0,40.0,80.0,22.0,68.0,49.0,74.0,74.0,72.0
icb,icb_l1,Oil & Gas,PPY,,,,,,,,,85.0,100.0,35.0
icb,icb_l1,Oil & Gas,PSH,,,,,,,,,89.0,71.0,83.0
icb,icb_l1,Oil & Gas,PTX,,,68.0,13.0,,,,,,,
icb,icb_l1,Oil & Gas,PVC,81.0,61.0,89.0,65.0,24.0,44.0,60.0,61.0,64.0,63.0,64.0
icb,icb_l1,Oil & Gas,PVD,81.0,83.0,64.0,70.0,87.0,100.0,93.0,84.0,39.0,64.0,63.0
icb,icb_l1,Oil & Gas,PVG,62.0,45.0,81.0,62.0,83.0,40.0,100.0,44.0,67.0,14.0,86.0
icb,icb_l1,Oil & Gas,PVS,24.0,71.0,68.0,66.0,61.0,70.0,48.0,84.0,63.0,18.0,37.0
icb,icb_l1,Oil & Gas,SFC,51.0,70.0,26.0,37.0,56.0,86.0,10.0,69.0,86.0,10.0,0.0
icb,icb_l1,Oil & Gas,SHE,,80.0,,83.0,,,,,,95.0,85.0
icb,icb_l1,Oil & Gas,TLP,,,,,26.0,73.0,77.0,51.0,39.0,74.0,94.0
icb,icb_l1,Oil & Gas,VMG,,42.0,70.0,61.0,38.0,87.0,,,,,
icb,icb_l1,Oil & Gas,VXT,,,,,,,,,,59.0,
icb,icb_l1,Personal & Household Goods,ADS,,62.0,,,72.0,47.0,,,37.0,72.0,58.0
icb,icb_l1,Personal & Household Goods,BDG,100.0,87.0,26.0,100.0,100.0,100.0,16.0,100.0,71.0,63.0,16.0
icb,icb_l1,Personal & Household Goods,CLC,68.0,96.0,52.0,75.0,71.0,71.0,0.0,100.0,53.0,63.0,41.0
icb,icb_l1,Personal & Household Goods,DCS,65.0,100.0,100.0,51.0,74.0,100.0,71.0,100.0,84.0,73.0,81.0
icb,icb_l1,Personal & Household Goods,DQC,80.0,85.0,62.0,21.0,60.0,73.0,60.0,93.0,77.0,2.0,58.0
icb,icb_l1,Personal & Household Goods,E29,,,,,74.0,75.0,77.0,86.0,81.0,80.0,90.0
icb,icb_l1,Personal & Household Goods,EVE,66.0,56.0,53.0,33.0,61.0,82.0,39.0,100.0,76.0,7.0,62.0
icb,icb_l1,Personal & Household Goods,FTM,3.0,44.0,57.0,0.0,77.0,37.0,83.0,67.0,12.0,100.0,100.0
icb,icb_l1,Personal & Household Goods,GDT,100.0,40.0,55.0,100.0,90.0,98.0,35.0,100.0,100.0,70.0,52.0
icb,icb_l1,Personal & Household Goods,GMC,31.0,50.0,13.0,63.0,74.0,51.0,34.0,100.0,76.0,6.0,55.0
icb,icb_l1,Personal & Household Goods,GTA,28.0,93.0,52.0,64.0,92.0,100.0,53.0,52.0,9.0,61.0,40.0
icb,icb_l1,Personal & Household Goods,HAG,77.0,47.0,74.0,36.0,0.0,22.0,100.0,46.0,62.0,97.0,100.0
icb,icb_l1,Personal & Household Goods,HLT,,,,,,,90.0,56.0,,,
icb,icb_l1,Personal & Household Goods,HSM,73.0,91.0,93.0,75.0,63.0,9.0,98.0,0.0,72.0,100.0,83.0
icb,icb_l1,Personal & Household Goods,HTG,43.0,95.0,12.0,82.0,74.0,34.0,81.0,65.0,12.0,100.0,41.0
icb,icb_l1,Personal & Household Goods,HU4,54.0,100.0,92.0,10.0,17.0,52.0,67.0,13.0,67.0,79.0,45.0
icb,icb_l1,Personal & Household Goods,HUG,92.0,3.0,10.0,,98.0,93.0,60.0,100.0,59.0,33.0,36.0
icb,icb_l1,Personal & Household Goods,KHA,,44.0,53.0,,100.0,100.0,,89.0,,65.0,
icb,icb_l1,Personal & Household Goods,KMR,18.0,84.0,90.0,0.0,25.0,32.0,65.0,55.0,64.0,69.0,65.0
icb,icb_l1,Personal & Household Goods,LIX,72.0,36.0,21.0,100.0,100.0,97.0,74.0,100.0,80.0,66.0,46.0
icb,icb_l1,Personal & Household Goods,M10,11.0,54.0,17.0,36.0,31.0,46.0,66.0,48.0,2.0,75.0,19.0
icb,icb_l1,Personal & Household Goods,MHL,27.0,100.0,43.0,56.0,78.0,39.0,69.0,0.0,0.0,76.0,43.0
icb,icb_l1,Personal & Household Goods,MPT,,75.0,67.0,100.0,78.0,100.0,61.0,100.0,100.0,,100.0
icb,icb_l1,Personal & Household Goods,MSH,61.0,11.0,13.0,85.0,64.0,62.0,44.0,78.0,58.0,38.0,45.0
icb,icb_l1,Personal & Household Goods,NAG,40.0,90.0,75.0,22.0,69.0,95.0,33.0,43.0,13.0,67.0,48.0
icb,icb_l1,Personal & Household Goods,NDT,73.0,100.0,94.0,73.0,60.0,15.0,94.0,0.0,60.0,100.0,89.0
icb,icb_l1,Personal & Household Goods,NHT,,44.0,,,,,,,79.0,100.0,56.0
icb,icb_l1,Personal & Household Goods,NST,0.0,88.0,44.0,77.0,19.0,42.0,62.0,66.0,7.0,76.0,14.0
icb,icb_l1,Personal & Household Goods,NTT,66.0,,100.0,63.0,82.0,23.0,94.0,2.0,63.0,100.0,98.0
icb,icb_l1,Personal & Household Goods,PPH,65.0,82.0,59.0,32.0,1.0,2.0,75.0,0.0,76.0,85.0,55.0
icb,icb_l1,Personal & Household Goods,PSD,63.0,100.0,38.0,60.0,100.0,100.0,64.0,77.0,0.0,71.0,12.0
icb,icb_l1,Personal & Household Goods,PTB,64.0,22.0,34.0,83.0,53.0,43.0,64.0,72.0,39.0,66.0,43.0
icb,icb_l1,Personal & Household Goods,RAL,64.0,15.0,36.0,59.0,28.0,58.0,37.0,45.0,60.0,5.0,46.0
icb,icb_l1,Personal & Household Goods,SAV,10.0,54.0,40.0,28.0,83.0,59.0,30.0,53.0,26.0,69.0,15.0
icb,icb_l1,Personal & Household Goods,STK,70.0,30.0,65.0,100.0,73.0,33.0,72.0,100.0,64.0,97.0,70.0
icb,icb_l1,Personal & Household Goods,TCM,26.0,28.0,26.0,78.0,52.0,18.0,66.0,54.0,47.0,65.0,45.0
icb,icb_l1,Personal & Household Goods,TDT,8.0,32.0,14.0,71.0,44.0,21.0,61.0,47.0,39.0,73.0,45.0
icb,icb_l1,Personal & Household Goods,TNG,70.0,67.0,65.0,75.0,28.0,29.0,69.0,55.0,27.0,92.0,38.0
icb,icb_l1,Personal & Household Goods,TTF,66.0,100.0,100.0,83.0,0.0,64.0,100.0,100.0,69.0,90.0,94.0
icb,icb_l1,Personal & Household Goods,TVT,0.0,52.0,14.0,36.0,61.0,28.0,75.0,53.0,14.0,75.0,45.0
icb,icb_l1,Personal & Household Goods,VGG,75.0,95.0,,,,,,,,,
icb,icb_l1,Personal & Household Goods,VPH,99.0,60.0,69.0,92.0,22.0,73.0,17.0,53.0,66.0,71.0,73.0
icb,icb_l1,Personal & Household Goods,VTB,36.0,68.0,48.0,56.0,19.0,55.0,18.0,41.0,61.0,22.0,44.0
icb,icb_l1,Personal & Household Goods,VTJ,0.0,,,,,,,,,,
icb,icb_l1,Personal & Household Goods,X20,61.0,56.0,100.0,85.0,63.0,26.0,72.0,49.0,67.0,25.0,32.0
icb,icb_l1,Personal & Household Goods,XHC,58.0,30.0,72.0,59.0,21.0,70.0,67.0,53.0,39.0,64.0,50.0
icb,icb_l1,Real Estate,AAV,100.0,69.0,11.0,100.0,85.0,100.0,30.0,96.0,47.0,91.0,0.0
icb,icb_l1,Real Estate,AGG,,,,,,76.0,48.0,0.0,80.0,49.0,44.0
icb,icb_l1,Real Estate,ASM,75.0,60.0,3.0,28.0,85.0,100.0,87.0,100.0,9.0,37.0,55.0
icb,icb_l1,Real Estate,BCM,61.0,98.0,66.0,100.0,59.0,44.0,90.0,33.0,86.0,35.0,77.0
icb,icb_l1,Real Estate,C21,91.0,31.0,75.0,,,,,100.0,,100.0,
icb,icb_l1,Real Estate,CCL,71.0,27.0,0.0,27.0,10.0,64.0,22.0,66.0,11.0,39.0,72.0
icb,icb_l1,Real Estate,CKG,,,,100.0,76.0,0.0,78.0,52.0,76.0,26.0,58.0
icb,icb_l1,Real Estate,CLG,86.0,70.0,24.0,32.0,59.0,58.0,100.0,11.0,,,
icb,icb_l1,Real Estate,CRE,,,,,34.0,80.0,44.0,65.0,64.0,81.0,12.0
icb,icb_l1,Real Estate,DAH,77.0,73.0,33.0,100.0,84.0,100.0,93.0,100.0,94.0,100.0,47.0
icb,icb_l1,Real Estate,DLR,100.0,100.0,80.0,100.0,100.0,72.0,100.0,91.0,100.0,100.0,100.0
icb,icb_l1,Real Estate,DTA,100.0,81.0,,81.0,83.0,70.0,82.0,91.0,95.0,100.0,13.0
icb,icb_l1,Real Estate,DXD,,,,,,,,,65.0,95.0,
icb,icb_l1,Real Estate,DXG,0.0,67.0,71.0,100.0,4.0,4.0,32.0,28.0,73.0,100.0,50.0
icb,icb_l1,Real Estate,FIR,87.0,89.0,100.0,7.0,46.0,79.0,38.0,83.0,100.0,16.0,63.0
icb,icb_l1,Real Estate,FLC,100.0,79.0,13.0,51.0,100.0,88.0,64.0,89.0,100.0,100.0,55.0
icb,icb_l1,Real Estate,G36,84.0,92.0,23.0,100.0,100.0,78.0,100.0,88.0,69.0,36.0,74.0
icb,icb_l1,Real Estate,HAR,100.0,24.0,,,,,,,,,
icb,icb_l1,Real Estate,HDC,0.0,28.0,59.0,27.0,45.0,10.0,68.0,34.0,66.0,28.0,74.0
icb,icb_l1,Real Estate,HDG,39.0,78.0,100.0,100.0,69.0,92.0,100.0,89.0,41.0,100.0,81.0
icb,icb_l1,Real Estate,HLD,,,,11.0,,62.0,52.0,100.0,,100.0,
icb,icb_l1,Real Estate,HPI,97.0,,,,,,,28.0,,,
icb,icb_l1,Real Estate,HPX,33.0,66.0,77.0,100.0,68.0,6.0,53.0,63.0,49.0,38.0,16.0
icb,icb_l1,Real Estate,HQC,92.0,47.0,65.0,100.0,0.0,5.0,26.0,68.0,73.0,93.0,72.0
icb,icb_l1,Real Estate,HTT,74.0,85.0,58.0,33.0,94.0,100.0,,100.0,,,
icb,icb_l1,Real Estate,HU1,27.0,95.0,67.0,100.0,58.0,0.0,66.0,82.0,56.0,100.0,100.0
icb,icb_l1,Real Estate,ITA,88.0,37.0,73.0,13.0,40.0,68.0,39.0,100.0,100.0,48.0,72.0
icb,icb_l1,Real Estate,ITC,68.0,32.0,13.0,5.0,55.0,41.0,87.0,25.0,100.0,25.0,83.0
icb,icb_l1,Real Estate,KBC,44.0,33.0,78.0,81.0,21.0,66.0,39.0,46.0,71.0,56.0,12.0
icb,icb_l1,Real Estate,KDH,13.0,24.0,87.0,100.0,37.0,69.0,27.0,,,,
icb,icb_l1,Real Estate,KLF,43.0,31.0,58.0,100.0,46.0,100.0,6.0,100.0,16.0,100.0,44.0
icb,icb_l1,Real Estate,LDG,96.0,33.0,100.0,31.0,42.0,62.0,21.0,12.0,100.0,83.0,79.0
icb,icb_l1,Real Estate,LEC,93.0,65.0,6.0,15.0,84.0,68.0,62.0,84.0,77.0,90.0,60.0
icb,icb_l1,Real Estate,LGL,22.0,67.0,2.0,100.0,62.0,78.0,35.0,85.0,94.0,100.0,
icb,icb_l1,Real Estate,LHG,71.0,32.0,100.0,0.0,51.0,78.0,59.0,67.0,48.0,23.0,27.0
icb,icb_l1,Real Estate,NBB,62.0,62.0,66.0,27.0,64.0,,,85.0,100.0,,100.0
icb,icb_l1,Real Estate,NDN,60.0,71.0,,,67.0,66.0,59.0,28.0,100.0,30.0,100.0
icb,icb_l1,Real Estate,NLG,11.0,27.0,95.0,33.0,44.0,64.0,51.0,37.0,61.0,35.0,62.0
icb,icb_l1,Real Estate,NRC,81.0,65.0,100.0,100.0,55.0,80.0,26.0,70.0,100.0,23.0,27.0
icb,icb_l1,Real Estate,NTL,,33.0,0.0,,22.0,98.0,,,,5.0,100.0
icb,icb_l1,Real Estate,NVL,34.0,64.0,41.0,100.0,57.0,61.0,85.0,77.0,60.0,88.0,65.0
icb,icb_l1,Real Estate,NVT,100.0,38.0,20.0,85.0,100.0,100.0,71.0,95.0,,100.0,0.0
icb,icb_l1,Real Estate,OCH,100.0,65.0,63.0,0.0,92.0,58.0,86.0,82.0,52.0,100.0,0.0
icb,icb_l1,Real Estate,OGC,83.0,85.0,96.0,37.0,78.0,35.0,100.0,35.0,59.0,100.0,52.0
icb,icb_l1,Real Estate,PDR,,,,,,,,,,,100.0
icb,icb_l1,Real Estate,PHC,36.0,73.0,0.0,100.0,81.0,68.0,54.0,78.0,45.0,46.0,96.0
icb,icb_l1,Real Estate,PPI,100.0,83.0,65.0,100.0,100.0,94.0,100.0,,,,100.0
icb,icb_l1,Real Estate,PTL,73.0,,,5.0,,,,,,,
icb,icb_l1,Real Estate,PV2,,,100.0,100.0,,,,,,,
icb,icb_l1,Real Estate,PVL,,66.0,,,,,100.0,100.0,,,
icb,icb_l1,Real Estate,QCG,92.0,84.0,68.0,30.0,81.0,60.0,89.0,87.0,100.0,95.0,78.0
icb,icb_l1,Real Estate,SCR,69.0,48.0,67.0,11.0,52.0,6.0,58.0,78.0,93.0,76.0,23.0
icb,icb_l1,Real Estate,SGR,91.0,54.0,12.0,38.0,66.0,63.0,65.0,6.0,78.0,27.0,60.0
icb,icb_l1,Real Estate,SII,36.0,47.0,94.0,29.0,100.0,100.0,86.0,100.0,100.0,100.0,5.0
icb,icb_l1,Real Estate,SIP,,,,,83.0,84.0,36.0,36.0,44.0,81.0,75.0
icb,icb_l1,Real Estate,SNZ,50.0,30.0,73.0,8.0,85.0,78.0,83.0,92.0,16.0,98.0,0.0
icb,icb_l1,Real Estate,SZB,,,,,,,,100.0,58.0,81.0,96.0
icb,icb_l1,Real Estate,SZL,64.0,23.0,100.0,,,,,,,,73.0
icb,icb_l1,Real Estate,TCH,70.0,,100.0,,52.0,75.0,90.0,36.0,4.0,39.0,100.0
icb,icb_l1,Real Estate,TDC,67.0,97.0,54.0,100.0,94.0,0.0,100.0,37.0,100.0,100.0,100.0
icb,icb_l1,Real Estate,TDH,26.0,37.0,0.0,0.0,81.0,100.0,81.0,42.0,56.0,52.0,61.0
icb,icb_l1,Real Estate,TEG,21.0,23.0,62.0,100.0,49.0,77.0,39.0,100.0,51.0,92.0,5.0
icb,icb_l1,Real Estate,TN1,,,86.0,100.0,51.0,100.0,26.0,42.0,29.0,37.0,79.0
icb,icb_l1,Real Estate,UDJ,,,,,,,,,,,98.0
icb,icb_l1,Real Estate,VHM,62.0,92.0,97.0,100.0,33.0,62.0,45.0,0.0,85.0,6.0,100.0
icb,icb_l1,Real Estate,VIC,72.0,60.0,16.0,37.0,83.0,72.0,89.0,100.0,58.0,100.0,17.0
icb,icb_l1,Real Estate,VPI,85.0,64.0,93.0,36.0,79.0,9.0,77.0,38.0,64.0,38.0,42.0
icb,icb_l1,Real Estate,VRC,,,,,,,70.0,58.0,100.0,77.0,87.0
icb,icb_l1,Retail,AST,100.0,38.0,31.0,5.0,34.0,100.0,50.0,21.0,11.0,86.0,98.0
icb,icb_l1,Retail,BDB,100.0,38.0,93.0,,87.0,62.0,53.0,45.0,27.0,57.0,44.0
icb,icb_l1,Retail,BST,,47.0,46.0,39.0,,71.0,53.0,26.0,26.0,55.0,46.0
icb,icb_l1,Retail,CDP,5.0,96.0,96.0,100.0,93.0,65.0,76.0,96.0,,,31.0
icb,icb_l1,Retail,CLX,38.0,24.0,60.0,6.0,63.0,100.0,54.0,,38.0,77.0,54.0
icb,icb_l1,Retail,CTF,12.0,86.0,92.0,29.0,67.0,70.0,86.0,90.0,66.0,8.0,22.0
icb,icb_l1,Retail,DLT,37.0,100.0,97.0,96.0,,,,,,,
icb,icb_l1,Retail,DP1,23.0,100.0,86.0,100.0,75.0,50.0,68.0,92.0,71.0,45.0,35.0
icb,icb_l1,Retail,DST,59.0,36.0,,,,66.0,,,,,
icb,icb_l1,Retail,DTP,,,,,36.0,67.0,12.0,48.0,62.0,58.0,69.0
icb,icb_l1,Retail,EVG,100.0,50.0,87.0,100.0,76.0,63.0,51.0,53.0,48.0,79.0,60.0
icb,icb_l1,Retail,FRT,11.0,100.0,53.0,53.0,38.0,70.0,66.0,90.0,70.0,0.0,13.0
icb,icb_l1,Retail,HAX,16.0,100.0,76.0,51.0,93.0,63.0,79.0,91.0,62.0,0.0,18.0
icb,icb_l1,Retail,KBE,60.0,82.0,34.0,53.0,,,,,,,
icb,icb_l1,Retail,KTC,26.0,80.0,95.0,100.0,39.0,70.0,100.0,65.0,92.0,44.0,45.0
icb,icb_l1,Retail,MCH,92.0,100.0,28.0,25.0,14.0,72.0,70.0,57.0,76.0,95.0,67.0
icb,icb_l1,Retail,PBT,,29.0,89.0,,,,,,,,
icb,icb_l1,Retail,PET,24.0,39.0,85.0,93.0,46.0,57.0,58.0,60.0,67.0,13.0,13.0
icb,icb_l1,Retail,PNC,76.0,100.0,8.0,86.0,,,,,,,
icb,icb_l1,Retail,PNJ,58.0,99.0,51.0,36.0,0.0,7.0,73.0,75.0,68.0,2.0,34.0
icb,icb_l1,Retail,PSC,47.0,80.0,94.0,90.0,37.0,71.0,95.0,58.0,90.0,44.0,48.0
icb,icb_l1,Retail,QST,57.0,97.0,80.0,25.0,29.0,30.0,84.0,73.0,100.0,79.0,43.0
icb,icb_l1,Retail,SCS,100.0,39.0,,,,,,49.0,,,
icb,icb_l1,Retail,SDV,,,,,,,70.0,,,51.0,
icb,icb_l1,Retail,STH,,,,,,,,,,,54.0
icb,icb_l1,Retail,SVC,62.0,100.0,73.0,87.0,15.0,59.0,97.0,58.0,87.0,14.0,36.0
icb,icb_l1,Retail,T12,100.0,0.0,86.0,54.0,100.0,85.0,54.0,,,,
icb,icb_l1,Retail,TCW,74.0,24.0,50.0,36.0,66.0,98.0,45.0,7.0,37.0,75.0,72.0
icb,icb_l1,Retail,TDF,,,,,48.0,15.0,47.0,68.0,67.0,59.0,49.0
icb,icb_l1,Retail,TDG,50.0,98.0,100.0,99.0,78.0,63.0,74.0,81.0,78.0,56.0,13.0
icb,icb_l1,Retail,TID,60.0,81.0,92.0,90.0,77.0,66.0,55.0,70.0,67.0,2.0,51.0
icb,icb_l1,Retail,TLG,82.0,39.0,27.0,31.0,68.0,89.0,12.0,27.0,31.0,83.0,90.0
icb,icb_l1,Retail,TTH,100.0,28.0,31.0,22.0,82.0,74.0,0.0,40.0,34.0,82.0,93.0
icb,icb_l1,Retail,VHF,62.0,90.0,100.0,98.0,44.0,46.0,70.0,56.0,46.0,56.0,65.0
icb,icb_l1,Retail,VRE,100.0,31.0,33.0,28.0,45.0,39.0,17.0,39.0,73.0,54.0,69.0
icb,icb_l1,Technology,CMG,0.0,79.0,0.0,46.0,80.0,30.0,76.0,89.0,54.0,34.0,75.0
icb,icb_l1,Technology,CMT,66.0,76.0,77.0,0.0,,,,,,,
icb,icb_l1,Technology,CTR,66.0,25.0,,,,,,,,,
icb,icb_l1,Technology,DGW,16.0,45.0,85.0,34.0,55.0,20.0,61.0,11.0,32.0,27.0,78.0
icb,icb_l1,Technology,ELC,69.0,78.0,36.0,100.0,56.0,54.0,79.0,60.0,45.0,79.0,75.0
icb,icb_l1,Technology,FOX,99.0,21.0,100.0,42.0,100.0,88.0,60.0,100.0,26.0,39.0,22.0
icb,icb_l1,Technology,HIG,46.0,67.0,90.0,100.0,48.0,,65.0,71.0,,,
icb,icb_l1,Technology,ICT,64.0,60.0,76.0,,14.0,62.0,74.0,28.0,43.0,39.0,57.0
icb,icb_l1,Technology,KST,4.0,33.0,17.0,26.0,14.0,,,,,,
icb,icb_l1,Technology,LTC,61.0,,,100.0,,,,,,,
icb,icb_l1,Technology,MWG,74.0,87.0,100.0,18.0,100.0,73.0,9.0,32.0,28.0,19.0,33.0
icb,icb_l1,Technology,ONE,65.0,90.0,65.0,100.0,23.0,62.0,,21.0,37.0,78.0,82.0
icb,icb_l1,Technology,PMT,,79.0,0.0,92.0,,,,,,,
icb,icb_l1,Technology,POT,54.0,100.0,0.0,100.0,43.0,65.0,100.0,24.0,77.0,83.0,100.0
icb,icb_l1,Technology,SBD,,,,,79.0,,,,,,
icb,icb_l1,Technology,SGT,62.0,86.0,50.0,95.0,52.0,68.0,97.0,90.0,57.0,84.0,94.0
icb,icb_l1,Technology,ST8,77.0,26.0,100.0,31.0,100.0,11.0,15.0,81.0,31.0,95.0,54.0
icb,icb_l1,Technology,TTN,75.0,78.0,74.0,25.0,82.0,100.0,40.0,93.0,38.0,63.0,25.0
icb,icb_l1,Technology,UNI,,,,,,36.0,,100.0,80.0,,
icb,icb_l1,Technology,VAT,60.0,100.0,16.0,100.0,54.0,,,,,,
icb,icb_l1,Technology,VIE,,,,,,,,,60.0,100.0,
icb,icb_l1,Telecommunications,ABC,80.0,80.0,20.0,20.0,60.0,60.0,20.0,20.0,20.0,20.0,80.0
icb,icb_l1,Telecommunications,FPT,20.0,40.0,40.0,60.0,40.0,20.0,60.0,60.0,60.0,60.0,60.0
icb,icb_l1,Telecommunications,VGI,60.0,19.0,60.0,40.0,20.0,40.0,80.0,80.0,40.0,40.0,20.0
icb,icb_l1,Telecommunications,VTC,40.0,60.0,80.0,80.0,80.0,80.0,40.0,40.0,80.0,80.0,40.0
icb,icb_l1,Travel & Leisure,ATS,77.0,53.0,65.0,38.0,0.0,47.0,,,,,
icb,icb_l1,Travel & Leisure,BTV,,34.0,20.0,50.0,12.0,21.0,91.0,44.0,62.0,62.0,40.0
icb,icb_l1,Travel & Leisure,DLD,39.0,26.0,16.0,,100.0,44.0,25.0,76.0,,,
icb,icb_l1,Travel & Leisure,DSP,,,,83.0,54.0,,,,,,
icb,icb_l1,Travel & Leisure,EIN,60.0,27.0,61.0,31.0,100.0,36.0,93.0,42.0,65.0,23.0,39.0
icb,icb_l1,Travel & Leisure,GTT,59.0,80.0,66.0,2.0,100.0,80.0,24.0,99.0,,,
icb,icb_l1,Travel & Leisure,HGT,,,,,20.0,51.0,60.0,16.0,71.0,79.0,52.0
icb,icb_l1,Travel & Leisure,HOT,75.0,59.0,80.0,58.0,,,,,78.0,,87.0
icb,icb_l1,Travel & Leisure,HVN,31.0,22.0,29.0,41.0,100.0,49.0,14.0,49.0,37.0,66.0,73.0
icb,icb_l1,Travel & Leisure,NCS,,,61.0,74.0,78.0,15.0,44.0,42.0,13.0,42.0,54.0
icb,icb_l1,Travel & Leisure,PDC,,,,,,,,43.0,,,
icb,icb_l1,Travel & Leisure,RIC,38.0,29.0,62.0,55.0,100.0,86.0,57.0,21.0,78.0,46.0,65.0
icb,icb_l1,Travel & Leisure,STT,34.0,,,,,,,,,,
icb,icb_l1,Travel & Leisure,TCT,,,,,,,,,93.0,85.0,
icb,icb_l1,Travel & Leisure,TTT,,,,97.0,43.0,,,60.0,92.0,87.0,73.0
icb,icb_l1,Travel & Leisure,VJC,95.0,58.0,65.0,68.0,22.0,20.0,100.0,52.0,34.0,64.0,22.0
icb,icb_l1,Travel & Leisure,VNG,78.0,53.0,66.0,48.0,53.0,42.0,10.0,40.0,69.0,11.0,34.0
icb,icb_l1,Travel & Leisure,VNS,25.0,27.0,60.0,36.0,85.0,77.0,55.0,13.0,27.0,71.0,49.0
icb,icb_l1,Travel & Leisure,VTR,,,11.0,84.0,54.0,42.0,69.0,69.0,28.0,65.0,8.0
icb,icb_l1,Utilities,BDW,18.0,100.0,55.0,95.0,84.0,72.0,42.0,79.0,67.0,63.0,57.0
icb,icb_l1,Utilities,BNW,,72.0,85.0,100.0,39.0,14.0,95.0,91.0,70.0,31.0,29.0
icb,icb_l1,Utilities,BPW,,,,,41.0,35.0,56.0,,100.0,62.0,
icb,icb_l1,Utilities,BTP,74.0,83.0,87.0,94.0,22.0,70.0,35.0,100.0,100.0,42.0,32.0
icb,icb_l1,Utilities,BTW,67.0,28.0,27.0,43.0,78.0,100.0,42.0,100.0,76.0,37.0,100.0
icb,icb_l1,Utilities,BWE,61.0,100.0,91.0,54.0,49.0,73.0,48.0,95.0,64.0,82.0,54.0
icb,icb_l1,Utilities,BWS,,76.0,,,,,,,,,
icb,icb_l1,Utilities,CHP,99.0,26.0,83.0,0.0,52.0,62.0,87.0,2.0,64.0,59.0,39.0
icb,icb_l1,Utilities,CLW,100.0,82.0,25.0,85.0,100.0,88.0,35.0,100.0,67.0,67.0,100.0
icb,icb_l1,Utilities,CNG,73.0,31.0,39.0,82.0,39.0,88.0,40.0,,,,
