standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4
icb,icb_l4,Furnishings,HAG,31.0,37.0,41.0,27.0,28.0,34.0,23.0,26.0,27.0,19.0,21.0,20.0
icb,icb_l4,Furnishings,MHL,55.0,53.0,47.0,48.0,37.0,47.0,46.0,43.0,35.0,46.0,43.0,42.0
icb,icb_l4,Furnishings,PTB,69.0,75.0,53.0,59.0,52.0,54.0,53.0,52.0,40.0,48.0,51.0,48.0
icb,icb_l4,Furnishings,SAV,47.0,49.0,60.0,51.0,56.0,58.0,72.0,77.0,78.0,82.0,78.0,76.0
icb,icb_l4,Furnishings,TTF,25.0,17.0,27.0,42.0,43.0,29.0,41.0,42.0,35.0,46.0,39.0,39.0
icb,icb_l4,Furnishings,XHC,69.0,71.0,82.0,70.0,55.0,78.0,50.0,62.0,39.0,32.0,62.0,52.0
icb,icb_l4,Gas Distribution,BM_,25.0,25.0,0.0,15.0,2.0,10.0,7.0,7.0,13.0,14.0,18.0,20.0
icb,icb_l4,Gas Distribution,CNG,77.0,76.0,75.0,50.0,64.0,70.0,72.0,80.0,61.0,48.0,54.0,69.0
icb,icb_l4,Gas Distribution,PCG,48.0,80.0,73.0,48.0,58.0,57.0,59.0,70.0,45.0,82.0,61.0,63.0
icb,icb_l4,Gas Distribution,PGD,90.0,88.0,78.0,62.0,81.0,79.0,78.0,83.0,80.0,76.0,85.0,78.0
icb,icb_l4,Gas Distribution,PGT,80.0,48.0,44.0,75.0,66.0,49.0,48.0,50.0,84.0,71.0,53.0,49.0
icb,icb_l4,Gas Distribution,PMG,45.0,48.0,43.0,33.0,39.0,38.0,41.0,45.0,31.0,30.0,29.0,28.0
icb,icb_l4,General Mining,ACM,38.0,56.0,57.0,30.0,31.0,,33.0,,,,,
icb,icb_l4,General Mining,AMC,59.0,76.0,62.0,63.0,74.0,54.0,60.0,61.0,79.0,83.0,85.0,81.0
icb,icb_l4,General Mining,BDT,52.0,80.0,82.0,58.0,54.0,65.0,69.0,64.0,77.0,80.0,56.0,
icb,icb_l4,General Mining,BKC,57.0,46.0,48.0,33.0,17.0,23.0,68.0,56.0,38.0,33.0,31.0,51.0
icb,icb_l4,General Mining,BMC,77.0,97.0,89.0,79.0,100.0,79.0,87.0,77.0,88.0,89.0,81.0,82.0
icb,icb_l4,General Mining,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0
icb,icb_l4,General Mining,CMI,21.0,44.0,42.0,,28.0,43.0,32.0,38.0,38.0,38.0,35.0,50.0
icb,icb_l4,General Mining,DHM,50.0,77.0,63.0,58.0,81.0,60.0,61.0,57.0,49.0,48.0,80.0,55.0
icb,icb_l4,General Mining,FCM,47.0,43.0,50.0,53.0,43.0,55.0,53.0,52.0,81.0,50.0,64.0,
icb,icb_l4,General Mining,HPM,37.0,40.0,92.0,50.0,41.0,41.0,39.0,41.0,,,,
icb,icb_l4,General Mining,KSH,52.0,,,,38.0,,,,,,,
icb,icb_l4,General Mining,KSK,36.0,45.0,37.0,,,,,,,,,
icb,icb_l4,General Mining,LCM,74.0,68.0,67.0,66.0,81.0,68.0,86.0,76.0,72.0,86.0,81.0,69.0
icb,icb_l4,General Mining,LIC,25.0,41.0,43.0,38.0,18.0,31.0,32.0,47.0,28.0,33.0,44.0,53.0
icb,icb_l4,General Mining,MIM,63.0,44.0,50.0,45.0,36.0,41.0,37.0,29.0,33.0,37.0,26.0,41.0
icb,icb_l4,General Mining,MSR,41.0,80.0,37.0,49.0,39.0,42.0,48.0,36.0,27.0,26.0,45.0,55.0
icb,icb_l4,General Mining,SPI,48.0,77.0,,56.0,48.0,55.0,59.0,58.0,66.0,47.0,52.0,62.0
icb,icb_l4,General Mining,SQC,40.0,,37.0,39.0,,48.0,47.0,47.0,61.0,60.0,48.0,
icb,icb_l4,General Mining,VPG,63.0,77.0,62.0,63.0,71.0,60.0,50.0,50.0,48.0,52.0,54.0,82.0
icb,icb_l4,General Mining,VQC,,100.0,98.0,88.0,,82.0,,,,,,
icb,icb_l4,Heavy Construction,AMS,35.0,52.0,52.0,36.0,35.0,42.0,37.0,56.0,44.0,60.0,37.0,
icb,icb_l4,Heavy Construction,ATB,33.0,38.0,36.0,28.0,29.0,38.0,42.0,49.0,38.0,50.0,31.0,
icb,icb_l4,Heavy Construction,B82,20.0,34.0,,,,,,,,,,
icb,icb_l4,Heavy Construction,BCE,32.0,66.0,52.0,49.0,31.0,51.0,55.0,63.0,39.0,50.0,40.0,40.0
icb,icb_l4,Heavy Construction,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
icb,icb_l4,Heavy Construction,C47,30.0,48.0,50.0,34.0,22.0,26.0,35.0,16.0,27.0,51.0,29.0,23.0
icb,icb_l4,Heavy Construction,C4G,,54.0,53.0,32.0,39.0,42.0,50.0,19.0,24.0,48.0,23.0,27.0
icb,icb_l4,Heavy Construction,C92,22.0,43.0,25.0,27.0,32.0,10.0,20.0,49.0,30.0,45.0,29.0,26.0
icb,icb_l4,Heavy Construction,CC1,39.0,39.0,50.0,32.0,29.0,15.0,49.0,21.0,17.0,36.0,22.0,35.0
icb,icb_l4,Heavy Construction,CC4,,,,,,,,,,,24.0,
icb,icb_l4,Heavy Construction,CCI,95.0,98.0,96.0,92.0,90.0,100.0,90.0,95.0,98.0,90.0,100.0,100.0
icb,icb_l4,Heavy Construction,CDC,45.0,62.0,56.0,35.0,51.0,55.0,60.0,58.0,65.0,62.0,57.0,26.0
icb,icb_l4,Heavy Construction,CEE,28.0,50.0,35.0,30.0,19.0,0.0,20.0,5.0,32.0,51.0,44.0,30.0
icb,icb_l4,Heavy Construction,CEO,48.0,59.0,56.0,42.0,48.0,71.0,50.0,59.0,27.0,22.0,28.0,28.0
icb,icb_l4,Heavy Construction,CII,37.0,52.0,25.0,23.0,21.0,48.0,58.0,51.0,46.0,49.0,20.0,21.0
icb,icb_l4,Heavy Construction,CMS,40.0,49.0,44.0,30.0,27.0,31.0,47.0,14.0,36.0,40.0,21.0,35.0
icb,icb_l4,Heavy Construction,CPW,,,,,,66.0,51.0,65.0,44.0,63.0,40.0,43.0
icb,icb_l4,Heavy Construction,CSC,81.0,88.0,59.0,52.0,41.0,51.0,43.0,33.0,23.0,30.0,26.0,99.0
icb,icb_l4,Heavy Construction,CT6,14.0,28.0,17.0,27.0,20.0,19.0,44.0,58.0,63.0,21.0,,
icb,icb_l4,Heavy Construction,CTD,89.0,91.0,95.0,71.0,77.0,76.0,74.0,72.0,74.0,73.0,75.0,84.0
icb,icb_l4,Heavy Construction,CTI,69.0,62.0,69.0,46.0,45.0,50.0,49.0,37.0,31.0,59.0,35.0,33.0
icb,icb_l4,Heavy Construction,CTX,44.0,51.0,62.0,32.0,43.0,73.0,68.0,67.0,39.0,53.0,21.0,
icb,icb_l4,Heavy Construction,CX8,36.0,61.0,63.0,67.0,49.0,64.0,68.0,68.0,48.0,62.0,49.0,49.0
icb,icb_l4,Heavy Construction,D11,30.0,55.0,20.0,66.0,39.0,100.0,69.0,71.0,41.0,63.0,29.0,95.0
icb,icb_l4,Heavy Construction,D2D,100.0,88.0,84.0,95.0,82.0,85.0,87.0,100.0,95.0,94.0,100.0,100.0
icb,icb_l4,Heavy Construction,DAT,58.0,69.0,62.0,49.0,64.0,62.0,63.0,63.0,50.0,63.0,49.0,49.0
icb,icb_l4,Heavy Construction,DC2,33.0,55.0,54.0,23.0,45.0,43.0,67.0,69.0,48.0,51.0,81.0,41.0
icb,icb_l4,Heavy Construction,DC4,56.0,51.0,52.0,50.0,50.0,53.0,53.0,62.0,61.0,62.0,38.0,46.0
icb,icb_l4,Heavy Construction,DID,31.0,43.0,39.0,49.0,39.0,52.0,50.0,53.0,37.0,56.0,38.0,36.0
icb,icb_l4,Heavy Construction,DIG,35.0,61.0,57.0,64.0,33.0,58.0,59.0,76.0,36.0,56.0,44.0,84.0
icb,icb_l4,Heavy Construction,DIH,41.0,47.0,54.0,55.0,39.0,39.0,53.0,64.0,36.0,52.0,31.0,41.0
icb,icb_l4,Heavy Construction,DL1,45.0,62.0,56.0,45.0,37.0,80.0,65.0,68.0,58.0,65.0,48.0,42.0
icb,icb_l4,Heavy Construction,DLG,37.0,49.0,30.0,24.0,23.0,34.0,44.0,21.0,9.0,16.0,0.0,0.0
icb,icb_l4,Heavy Construction,DPG,43.0,58.0,42.0,36.0,34.0,22.0,22.0,72.0,53.0,55.0,32.0,98.0
icb,icb_l4,Heavy Construction,DS3,100.0,90.0,87.0,83.0,93.0,96.0,86.0,79.0,82.0,79.0,94.0,75.0
icb,icb_l4,Heavy Construction,DTD,52.0,88.0,67.0,51.0,68.0,62.0,46.0,63.0,52.0,88.0,100.0,33.0
icb,icb_l4,Heavy Construction,E12,,,,,,,,,31.0,46.0,33.0,
icb,icb_l4,Heavy Construction,FCN,43.0,59.0,58.0,50.0,47.0,58.0,49.0,55.0,37.0,48.0,35.0,31.0
icb,icb_l4,Heavy Construction,GTS,45.0,80.0,86.0,70.0,48.0,67.0,70.0,81.0,54.0,74.0,46.0,100.0
icb,icb_l4,Heavy Construction,HAS,81.0,80.0,86.0,78.0,85.0,91.0,68.0,85.0,86.0,66.0,79.0,100.0
icb,icb_l4,Heavy Construction,HBC,57.0,68.0,61.0,43.0,49.0,55.0,50.0,55.0,34.0,44.0,32.0,27.0
icb,icb_l4,Heavy Construction,HC1,,,,,,,54.0,,,,,
icb,icb_l4,Heavy Construction,HID,94.0,85.0,74.0,74.0,67.0,74.0,59.0,71.0,28.0,57.0,29.0,
icb,icb_l4,Heavy Construction,HLG,48.0,66.0,62.0,47.0,56.0,60.0,60.0,55.0,67.0,62.0,39.0,39.0
icb,icb_l4,Heavy Construction,HTC,100.0,92.0,88.0,79.0,88.0,99.0,84.0,96.0,100.0,93.0,100.0,100.0
icb,icb_l4,Heavy Construction,HTI,84.0,72.0,67.0,78.0,86.0,75.0,82.0,71.0,79.0,77.0,86.0,99.0
icb,icb_l4,Heavy Construction,HTN,37.0,69.0,56.0,55.0,44.0,66.0,53.0,66.0,63.0,50.0,77.0,39.0
icb,icb_l4,Heavy Construction,HU3,24.0,51.0,42.0,57.0,35.0,58.0,53.0,55.0,27.0,55.0,31.0,34.0
icb,icb_l4,Heavy Construction,HVH,,96.0,95.0,87.0,86.0,100.0,93.0,76.0,75.0,87.0,78.0,37.0
icb,icb_l4,Heavy Construction,ICG,10.0,32.0,74.0,94.0,69.0,91.0,73.0,86.0,63.0,79.0,47.0,100.0
icb,icb_l4,Heavy Construction,IDV,85.0,84.0,100.0,92.0,96.0,95.0,83.0,97.0,84.0,88.0,99.0,97.0
icb,icb_l4,Heavy Construction,IJC,39.0,60.0,57.0,38.0,53.0,66.0,50.0,56.0,70.0,55.0,41.0,48.0
icb,icb_l4,Heavy Construction,INC,83.0,73.0,73.0,73.0,66.0,70.0,69.0,74.0,71.0,68.0,77.0,81.0
icb,icb_l4,Heavy Construction,KDM,73.0,81.0,,92.0,54.0,77.0,75.0,73.0,80.0,,,80.0
icb,icb_l4,Heavy Construction,KSB,100.0,96.0,72.0,77.0,78.0,76.0,59.0,72.0,60.0,74.0,47.0,86.0
icb,icb_l4,Heavy Construction,KTT,58.0,66.0,57.0,79.0,75.0,,90.0,100.0,82.0,,84.0,61.0
icb,icb_l4,Heavy Construction,L10,30.0,53.0,51.0,36.0,45.0,53.0,51.0,56.0,55.0,59.0,44.0,42.0
icb,icb_l4,Heavy Construction,L14,91.0,97.0,100.0,92.0,92.0,100.0,89.0,100.0,90.0,85.0,98.0,100.0
icb,icb_l4,Heavy Construction,L18,34.0,52.0,51.0,15.0,32.0,5.0,52.0,28.0,22.0,50.0,28.0,29.0
icb,icb_l4,Heavy Construction,LCG,35.0,53.0,53.0,46.0,46.0,56.0,52.0,52.0,31.0,58.0,42.0,38.0
icb,icb_l4,Heavy Construction,LCS,33.0,53.0,23.0,34.0,33.0,51.0,38.0,54.0,29.0,20.0,17.0,
icb,icb_l4,Heavy Construction,LDW,,,,60.0,86.0,72.0,83.0,67.0,89.0,74.0,94.0,91.0
icb,icb_l4,Heavy Construction,LHC,85.0,91.0,87.0,78.0,84.0,87.0,74.0,83.0,82.0,91.0,98.0,100.0
icb,icb_l4,Heavy Construction,LIG,31.0,34.0,17.0,32.0,14.0,7.0,25.0,13.0,12.0,50.0,15.0,17.0
icb,icb_l4,Heavy Construction,LM8,39.0,54.0,53.0,41.0,43.0,52.0,42.0,50.0,39.0,51.0,38.0,30.0
icb,icb_l4,Heavy Construction,LUT,15.0,49.0,29.0,31.0,26.0,20.0,29.0,20.0,26.0,39.0,38.0,16.0
icb,icb_l4,Heavy Construction,MBG,85.0,96.0,92.0,75.0,74.0,81.0,76.0,95.0,90.0,94.0,82.0,89.0
icb,icb_l4,Heavy Construction,MCI,,,,,,,,,,,,28.0
icb,icb_l4,Heavy Construction,MCO,40.0,60.0,53.0,33.0,37.0,50.0,44.0,58.0,41.0,50.0,41.0,33.0
icb,icb_l4,Heavy Construction,MDG,62.0,66.0,62.0,35.0,46.0,62.0,61.0,62.0,47.0,56.0,37.0,34.0
icb,icb_l4,Heavy Construction,MEC,16.0,34.0,5.0,0.0,8.0,0.0,9.0,0.0,0.0,40.0,,
icb,icb_l4,Heavy Construction,MST,82.0,82.0,71.0,57.0,64.0,72.0,65.0,62.0,50.0,29.0,34.0,78.0
icb,icb_l4,Heavy Construction,NCP,30.0,45.0,16.0,23.0,32.0,47.0,41.0,56.0,40.0,49.0,27.0,23.0
icb,icb_l4,Heavy Construction,ND2,49.0,69.0,86.0,61.0,29.0,52.0,84.0,58.0,20.0,69.0,75.0,80.0
icb,icb_l4,Heavy Construction,NDX,80.0,75.0,71.0,52.0,51.0,74.0,67.0,55.0,50.0,55.0,41.0,81.0
icb,icb_l4,Heavy Construction,NHA,94.0,100.0,95.0,93.0,92.0,98.0,100.0,100.0,95.0,94.0,100.0,100.0
icb,icb_l4,Heavy Construction,NTB,14.0,23.0,12.0,31.0,18.0,,,,,,,
icb,icb_l4,Heavy Construction,PC1,42.0,74.0,63.0,41.0,46.0,57.0,52.0,40.0,46.0,62.0,45.0,44.0
icb,icb_l4,Heavy Construction,PEN,25.0,32.0,21.0,63.0,52.0,37.0,35.0,51.0,14.0,37.0,70.0,43.0
icb,icb_l4,Heavy Construction,PHH,10.0,24.0,0.0,11.0,8.0,54.0,57.0,67.0,49.0,54.0,80.0,83.0
icb,icb_l4,Heavy Construction,PTC,35.0,52.0,55.0,39.0,61.0,66.0,81.0,60.0,75.0,85.0,96.0,
icb,icb_l4,Heavy Construction,PTD,10.0,31.0,59.0,71.0,78.0,61.0,64.0,51.0,54.0,63.0,75.0,47.0
icb,icb_l4,Heavy Construction,PVA,16.0,,,,41.0,,,,,,,
icb,icb_l4,Heavy Construction,PVH,24.0,42.0,24.0,45.0,19.0,10.0,39.0,16.0,34.0,49.0,4.0,10.0
icb,icb_l4,Heavy Construction,PVV,12.0,16.0,18.0,20.0,15.0,10.0,16.0,8.0,11.0,19.0,11.0,0.0
icb,icb_l4,Heavy Construction,PVX,34.0,17.0,9.0,17.0,23.0,7.0,17.0,7.0,14.0,23.0,11.0,
icb,icb_l4,Heavy Construction,PXA,28.0,55.0,,,26.0,,,,,,,1.0
icb,icb_l4,Heavy Construction,PXI,13.0,18.0,22.0,51.0,44.0,53.0,38.0,56.0,32.0,36.0,32.0,35.0
icb,icb_l4,Heavy Construction,PXL,75.0,78.0,67.0,62.0,80.0,56.0,60.0,65.0,65.0,74.0,88.0,85.0
icb,icb_l4,Heavy Construction,PXM,6.0,21.0,10.0,22.0,17.0,17.0,20.0,12.0,,,,0.0
icb,icb_l4,Heavy Construction,PXS,16.0,19.0,13.0,22.0,21.0,16.0,21.0,8.0,32.0,42.0,35.0,26.0
icb,icb_l4,Heavy Construction,PXT,26.0,55.0,38.0,32.0,18.0,12.0,34.0,54.0,19.0,20.0,24.0,7.0
icb,icb_l4,Heavy Construction,RCC,15.0,27.0,55.0,23.0,16.0,14.0,62.0,,,,,
icb,icb_l4,Heavy Construction,REE,81.0,83.0,73.0,74.0,76.0,84.0,81.0,67.0,64.0,67.0,58.0,79.0
icb,icb_l4,Heavy Construction,ROS,33.0,55.0,47.0,43.0,45.0,53.0,45.0,58.0,47.0,35.0,34.0,41.0
icb,icb_l4,Heavy Construction,S12,,,,,,,,8.0,,,,
icb,icb_l4,Heavy Construction,S55,72.0,70.0,68.0,53.0,50.0,63.0,54.0,34.0,37.0,54.0,32.0,
icb,icb_l4,Heavy Construction,S74,31.0,56.0,31.0,41.0,,28.0,,70.0,,,,
icb,icb_l4,Heavy Construction,S99,37.0,54.0,31.0,35.0,42.0,61.0,38.0,3.0,55.0,64.0,33.0,41.0
icb,icb_l4,Heavy Construction,SBA,93.0,66.0,65.0,55.0,81.0,71.0,58.0,71.0,51.0,56.0,75.0,98.0
icb,icb_l4,Heavy Construction,SC5,32.0,59.0,72.0,36.0,68.0,56.0,45.0,54.0,53.0,54.0,42.0,38.0
icb,icb_l4,Heavy Construction,SCI,38.0,53.0,50.0,48.0,51.0,74.0,46.0,19.0,48.0,64.0,40.0,48.0
icb,icb_l4,Heavy Construction,SD2,29.0,37.0,21.0,32.0,28.0,24.0,36.0,18.0,39.0,33.0,25.0,10.0
icb,icb_l4,Heavy Construction,SD3,,,,,,,17.0,,,,,40.0
icb,icb_l4,Heavy Construction,SD4,33.0,50.0,26.0,32.0,33.0,31.0,41.0,22.0,30.0,41.0,,31.0
icb,icb_l4,Heavy Construction,SD5,33.0,51.0,47.0,36.0,35.0,43.0,41.0,49.0,48.0,57.0,40.0,31.0
icb,icb_l4,Heavy Construction,SD6,26.0,49.0,32.0,32.0,32.0,42.0,35.0,32.0,30.0,45.0,27.0,25.0
icb,icb_l4,Heavy Construction,SD7,28.0,62.0,,67.0,,,,,,,,
icb,icb_l4,Heavy Construction,SD9,34.0,59.0,26.0,33.0,41.0,23.0,28.0,20.0,28.0,50.0,27.0,14.0
icb,icb_l4,Heavy Construction,SDA,41.0,50.0,68.0,32.0,36.0,15.0,29.0,17.0,67.0,37.0,28.0,21.0
icb,icb_l4,Heavy Construction,SDC,41.0,64.0,56.0,50.0,44.0,53.0,44.0,54.0,45.0,47.0,41.0,36.0
icb,icb_l4,Heavy Construction,SDH,9.0,11.0,,,,,,,,,,
icb,icb_l4,Heavy Construction,SDJ,,33.0,,,,,,,,,,
icb,icb_l4,Heavy Construction,SDT,25.0,37.0,24.0,20.0,21.0,19.0,26.0,23.0,13.0,43.0,22.0,20.0
icb,icb_l4,Heavy Construction,SDU,30.0,48.0,31.0,35.0,36.0,40.0,41.0,55.0,33.0,54.0,36.0,28.0
icb,icb_l4,Heavy Construction,SIC,,,,,,,,,,87.0,47.0,97.0
icb,icb_l4,Heavy Construction,SJC,31.0,30.0,0.0,13.0,28.0,34.0,45.0,4.0,38.0,23.0,22.0,9.0
icb,icb_l4,Heavy Construction,SJE,45.0,41.0,33.0,34.0,31.0,26.0,39.0,56.0,20.0,52.0,27.0,26.0
icb,icb_l4,Heavy Construction,SJG,,,,,17.0,31.0,50.0,17.0,18.0,43.0,31.0,24.0
icb,icb_l4,Heavy Construction,SJS,46.0,58.0,55.0,54.0,44.0,55.0,51.0,63.0,47.0,54.0,29.0,43.0
icb,icb_l4,Heavy Construction,STW,41.0,65.0,30.0,34.0,31.0,37.0,64.0,55.0,74.0,72.0,91.0,43.0
icb,icb_l4,Heavy Construction,SVN,,65.0,,78.0,,,,78.0,52.0,,89.0,
icb,icb_l4,Heavy Construction,SZC,48.0,74.0,83.0,67.0,73.0,74.0,88.0,67.0,78.0,81.0,68.0,48.0
icb,icb_l4,Heavy Construction,TA9,35.0,54.0,53.0,56.0,33.0,55.0,46.0,68.0,32.0,62.0,49.0,47.0
icb,icb_l4,Heavy Construction,TGG,88.0,86.0,70.0,68.0,66.0,73.0,63.0,62.0,63.0,58.0,44.0,44.0
icb,icb_l4,Heavy Construction,THG,72.0,73.0,65.0,46.0,68.0,66.0,70.0,66.0,69.0,81.0,79.0,88.0
icb,icb_l4,Heavy Construction,THS,72.0,99.0,67.0,53.0,63.0,79.0,64.0,66.0,69.0,78.0,53.0,47.0
icb,icb_l4,Heavy Construction,TIP,100.0,93.0,100.0,99.0,100.0,100.0,86.0,97.0,89.0,96.0,92.0,100.0
icb,icb_l4,Heavy Construction,TKC,47.0,55.0,51.0,38.0,31.0,41.0,30.0,17.0,0.0,27.0,14.0,36.0
icb,icb_l4,Heavy Construction,TL4,38.0,56.0,49.0,35.0,35.0,48.0,48.0,52.0,42.0,51.0,39.0,31.0
icb,icb_l4,Heavy Construction,TV1,26.0,36.0,16.0,27.0,10.0,13.0,30.0,60.0,1.0,28.0,19.0,48.0
icb,icb_l4,Heavy Construction,TV2,81.0,81.0,70.0,72.0,86.0,93.0,74.0,71.0,86.0,69.0,77.0,99.0
icb,icb_l4,Heavy Construction,TV3,55.0,66.0,86.0,78.0,67.0,71.0,82.0,83.0,66.0,84.0,93.0,82.0
icb,icb_l4,Heavy Construction,TV4,60.0,74.0,97.0,89.0,74.0,71.0,79.0,79.0,76.0,78.0,87.0,100.0
icb,icb_l4,Heavy Construction,TVU,100.0,100.0,100.0,82.0,,,,,,,,
icb,icb_l4,Heavy Construction,UDC,25.0,43.0,38.0,33.0,27.0,18.0,34.0,40.0,34.0,24.0,24.0,30.0
icb,icb_l4,Heavy Construction,UIC,91.0,91.0,90.0,74.0,88.0,94.0,87.0,88.0,93.0,86.0,100.0,100.0
icb,icb_l4,Heavy Construction,V12,37.0,57.0,57.0,49.0,34.0,51.0,43.0,61.0,36.0,53.0,38.0,43.0
icb,icb_l4,Heavy Construction,V21,25.0,42.0,9.0,29.0,6.0,62.0,29.0,20.0,19.0,40.0,19.0,37.0
icb,icb_l4,Heavy Construction,VC1,34.0,59.0,45.0,46.0,45.0,57.0,47.0,58.0,44.0,55.0,35.0,35.0
icb,icb_l4,Heavy Construction,VC2,38.0,60.0,43.0,33.0,27.0,40.0,52.0,51.0,44.0,53.0,30.0,34.0
icb,icb_l4,Heavy Construction,VC3,86.0,66.0,59.0,40.0,63.0,36.0,75.0,68.0,48.0,69.0,44.0,76.0
icb,icb_l4,Heavy Construction,VC6,36.0,50.0,50.0,45.0,43.0,52.0,54.0,52.0,53.0,51.0,36.0,38.0
icb,icb_l4,Heavy Construction,VC7,94.0,72.0,53.0,59.0,50.0,66.0,55.0,64.0,41.0,53.0,32.0,33.0
icb,icb_l4,Heavy Construction,VC9,32.0,52.0,21.0,22.0,46.0,40.0,47.0,52.0,41.0,51.0,27.0,19.0
icb,icb_l4,Heavy Construction,VCC,37.0,54.0,55.0,48.0,40.0,54.0,54.0,58.0,33.0,58.0,35.0,32.0
icb,icb_l4,Heavy Construction,VE1,71.0,70.0,92.0,60.0,75.0,76.0,76.0,100.0,93.0,65.0,91.0,44.0
icb,icb_l4,Heavy Construction,VE2,49.0,55.0,63.0,54.0,75.0,80.0,55.0,78.0,76.0,72.0,41.0,42.0
icb,icb_l4,Heavy Construction,VE3,37.0,57.0,42.0,33.0,30.0,53.0,49.0,57.0,22.0,60.0,34.0,32.0
icb,icb_l4,Heavy Construction,VE4,63.0,82.0,69.0,48.0,60.0,83.0,62.0,78.0,71.0,72.0,34.0,49.0
icb,icb_l4,Heavy Construction,VE8,14.0,49.0,16.0,50.0,26.0,45.0,50.0,63.0,24.0,52.0,74.0,90.0
icb,icb_l4,Heavy Construction,VE9,48.0,69.0,62.0,97.0,57.0,61.0,60.0,55.0,51.0,58.0,43.0,38.0
icb,icb_l4,Heavy Construction,VIW,30.0,44.0,21.0,30.0,32.0,16.0,37.0,24.0,24.0,28.0,25.0,27.0
icb,icb_l4,Heavy Construction,VNE,41.0,81.0,50.0,31.0,37.0,58.0,51.0,59.0,36.0,56.0,39.0,46.0
icb,icb_l4,Heavy Construction,VRG,,,,77.0,,,,,,,,
icb,icb_l4,Heavy Construction,VSI,41.0,65.0,56.0,33.0,46.0,50.0,56.0,58.0,42.0,57.0,35.0,42.0
icb,icb_l4,Heavy Construction,VVN,39.0,61.0,,,,,40.0,,,,,29.0
icb,icb_l4,Heavy Construction,VXB,36.0,52.0,51.0,45.0,38.0,10.0,30.0,4.0,14.0,20.0,0.0,9.0
icb,icb_l4,Home Construction,BM_,,,,,,,,,,,,
icb,icb_l4,Home Construction,E29,,,,,,,,,,,,
icb,icb_l4,Home Construction,HU4,,,,,,,,,,,,
icb,icb_l4,Home Construction,VPH,,,,,,,,,,,,
icb,icb_l4,Hotels,BM_,,,,,23.0,20.0,21.0,24.0,10.0,0.0,3.0,4.0
icb,icb_l4,Hotels,HGT,,,,,50.0,50.0,50.0,50.0,50.0,48.0,50.0,50.0
icb,icb_l4,Hotels,SGH,,,,,74.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0
icb,icb_l4,Hotels,VNG,,,,,25.0,28.0,27.0,25.0,37.0,50.0,43.0,43.0
icb,icb_l4,Industrial Machinery,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
icb,icb_l4,Industrial Machinery,BRC,93.0,81.0,77.0,72.0,79.0,68.0,48.0,65.0,73.0,74.0,66.0,60.0
icb,icb_l4,Industrial Machinery,CAV,78.0,77.0,78.0,78.0,74.0,70.0,66.0,57.0,56.0,67.0,57.0,52.0
icb,icb_l4,Industrial Machinery,CIG,29.0,58.0,25.0,31.0,17.0,11.0,37.0,54.0,43.0,26.0,19.0,0.0
icb,icb_l4,Industrial Machinery,CTB,48.0,41.0,86.0,72.0,57.0,48.0,46.0,70.0,79.0,74.0,57.0,52.0
icb,icb_l4,Industrial Machinery,CTT,34.0,30.0,25.0,52.0,52.0,35.0,35.0,47.0,50.0,54.0,45.0,35.0
icb,icb_l4,Industrial Machinery,DNC,93.0,97.0,91.0,92.0,89.0,90.0,97.0,95.0,92.0,88.0,87.0,85.0
icb,icb_l4,Industrial Machinery,DTT,46.0,50.0,39.0,61.0,67.0,67.0,49.0,66.0,72.0,78.0,67.0,69.0
icb,icb_l4,Industrial Machinery,DZM,24.0,27.0,25.0,38.0,45.0,26.0,29.0,60.0,74.0,29.0,46.0,
icb,icb_l4,Industrial Machinery,GLT,95.0,78.0,98.0,94.0,91.0,83.0,85.0,100.0,98.0,84.0,83.0,87.0
icb,icb_l4,Industrial Machinery,HEM,75.0,56.0,84.0,86.0,69.0,68.0,48.0,61.0,65.0,61.0,53.0,57.0
icb,icb_l4,Industrial Machinery,HMH,91.0,95.0,86.0,90.0,86.0,84.0,88.0,87.0,90.0,85.0,83.0,91.0
icb,icb_l4,Industrial Machinery,HTE,51.0,90.0,75.0,88.0,71.0,,58.0,87.0,76.0,73.0,59.0,56.0
icb,icb_l4,Industrial Machinery,KTL,15.0,61.0,17.0,26.0,27.0,60.0,18.0,13.0,25.0,62.0,28.0,47.0
icb,icb_l4,Industrial Machinery,L35,34.0,43.0,32.0,58.0,45.0,34.0,31.0,50.0,40.0,35.0,42.0,43.0
icb,icb_l4,Industrial Machinery,L43,30.0,31.0,29.0,24.0,41.0,34.0,29.0,35.0,52.0,56.0,61.0,40.0
icb,icb_l4,Industrial Machinery,L44,28.0,25.0,,,,,,,,,,
icb,icb_l4,Industrial Machinery,L61,37.0,39.0,31.0,57.0,51.0,36.0,35.0,51.0,42.0,49.0,50.0,37.0
icb,icb_l4,Industrial Machinery,L62,29.0,29.0,25.0,49.0,46.0,37.0,31.0,49.0,46.0,48.0,41.0,33.0
