year,quarter,ticker,(-)lib/asset,(-)lt_debt/equity,ar_turnover,cash_ratio,cur_ratio,ebit/int,gross_margin,inv_turnover,net_margin,ppe_turnover,quick_ratio,roa,roe,wc_turnover
2020,1,CCT,-0.3003075388366297,-0.2792435462270909,0.6485752066367833,0.7444763786795046,4.096246944553824,1.3624285187930782,0.2189447669942808,28.016330955358782,0.011084322191850255,0.1238528665977709,4.0505494078681465,0.000820084877129365,0.0011720647608033674,0.5294033824175819
2020,1,CAP,-0.5301363928318142,-0.0,4.251534319496986,0.18019888687650787,1.5497979836051115,6704225.563,0.18031324793969525,0.8512556957049091,0.06599823262441395,3.4835599824772543,0.4614372378217708,0.03953242638227715,0.08413596154112586,2.0558046385058497
2020,1,CCA,-0.6513469481105745,-0.04655838921174786,0.8880019964173085,0.03464877294575809,1.093380464804592,1.2802129050601367,0.10463786945196901,0.5717802904856162,0.006642558101241823,1.7571211958925472,0.49655703077289576,0.00159041197395031,0.004561589136626016,4.081504643642511
2020,1,CAV,-0.6614652639844723,-0.23294027239982992,1.138605539319405,0.021931087965872103,1.2409695756964896,4.358662386373139,0.11338922681319788,1.2476918088948459,0.03925503401060851,2.1408238713332177,0.712216945514703,0.01655923352746765,0.048914429645731,3.087910097266878
2020,1,CMW,-0.48957739889054597,-0.1541790551823548,0.7861419008865705,0.20052682582937528,0.5685690171814752,24.611979483026506,0.3089477610397399,1.7772520351207375,0.08490517266880035,0.13692262238613973,0.4846541683054703,0.007528823003738124,0.014750175614037235,-0.5002252710860255
2020,1,CCI,-0.5970670949110952,-0.0,2.296741907032363,1.1932230182039698,12.62038771925206,10619987.716,0.12049298548130334,42.077671733968714,0.0984621682746269,4.031545628997379,12.547982541690695,0.012120257996097351,0.030080089868617425,0.2980996031280234
2020,1,CCL,-0.46962045352165543,-0.1705794793333577,0.3675507887400925,0.023263004117566672,1.9156711779252098,5.96650487789562,0.21152032684937538,0.5748293094485535,0.10995993064724162,12.61432598555852,1.281579978416724,0.018822893781708032,0.03548947900930522,0.5048479341213176
2020,1,VSM,-0.4005323063071598,-0.2268256357058664,1.4469737160295209,0.5152409382279649,1.7581919316064214,7.396895791666667,0.09090981334834952,32.39337600609174,0.03226011679166507,0.9511284518994289,1.7109797331557646,0.014357861229232844,0.02395101751152854,2.2188314236821167
2020,1,CCR,-0.23062854926104265,-0.16416928087191815,2.985422183955233,1.3779675996562548,1.8580162127125415,7.415382961702574,0.4200241977655068,32.620378427628225,0.16913398866590096,0.13236334059557128,1.8343125032751078,0.018701060424495864,0.024306933155024246,1.5538172601370648
2020,1,CDC,-0.6491859385187937,-0.48208463745904323,0.7889785795509845,0.05806191370316719,1.9597980519300833,29.404313012763634,0.09497271822581627,0.5615127813535831,0.08409842130206761,10.668728210402065,1.4562143662329168,0.012374727718096591,0.03527432072091991,0.3255290592682535
2020,1,CDG,-0.19204468340411038,-0.0,0.8012049397120214,0.10634504204647714,3.3658945390288513,845199.557,0.36369200655955364,0.3052247188657803,0.10430244024292963,0.3909071127952292,2.128855647385831,0.011885909932521326,0.014711098111959368,0.2508073707053554
2020,1,CDO,-0.1499126563412499,-0.0,0.035474054726297014,0.4219620883724391,2.475822328585425,-1860854.711,-0.23705360459741337,,-0.5046142196444202,0.19920528355763825,2.475822328585425,-0.005155334777529703,-0.006064476569362037,0.04617692530238751
2020,1,CEE,-0.7929375726864092,-0.07274008858606715,0.08442969751299338,0.005298921378718385,1.2364937098362614,0.8870965602176548,0.030232791790441277,0.15602026433666658,-0.027445566666271144,3.9454540614444293,0.8164106601426147,-0.0014409544917422675,-0.006959034096321,0.2857781883304885
2020,1,CRE,-0.2790605384928722,-0.0,0.23217333124366354,0.17458519029221423,1.9715061334934554,25.483329015409232,0.39774215180927774,1.0440522843999986,0.156721602925365,1.2658655079144807,1.7615112584371806,0.015866292020639515,0.02200780074858289,0.3747165966009521
2020,1,STK,-0.4325163677090026,-0.10651984123182283,5.042595110451605,0.26828524805281195,1.1269109138264897,11.760474584203235,0.15412046360559178,1.2066103351982433,0.08437144924959233,0.6082080566351832,0.5457020870353758,0.026013284361770743,0.04583970863926434,6.532685525599008
2020,1,CEO,-0.5417576340688955,-0.3219636338203949,0.2749398257952545,0.0572642448803038,1.237573955793565,1.2722498275049445,0.4051862073918438,0.1873627585134178,0.007442891910299102,0.2094230943888788,0.8978803368366529,0.00026913735042838165,0.0005873253335743421,0.45039213825628066
2020,1,CLX,-0.3909490238506825,-0.008906025719862494,3.4726567087065585,0.1704715807158802,1.5863053839230135,173.17597450285433,0.29734513335827184,27.790699820397002,0.3085689323304816,1.3180437737419477,1.5438932948540174,0.018264486757571863,0.029988436884294662,2.861035240583949
2020,1,CHP,-0.49690971816008533,-0.7673460038497397,1.4055759604013707,0.11031414867425121,0.6975370341710816,0.8496746659419703,0.30466932453736195,8.62330311725273,-0.04665922619782837,0.03743886870778185,0.6745267067818453,-0.0014761776455950854,-0.0029342201566612868,-0.9434803389429341
2020,1,C4G,-0.8329015906728222,-1.77286970266616,0.09467145383736288,0.046237052565884416,1.0432812016589306,1.442480866132484,0.3088896109193208,0.2682286526062338,0.06599314965241336,0.091853446202835,0.8525142153247827,0.0021531532110210566,0.012885539842603731,1.7106519445800101
2020,1,CIG,-0.6327620642201278,-0.2837444625233916,0.0020729781975768018,0.006302983039804213,1.642690720031975,2.8749836460253637,0.15236713534379778,0.0018209913257081082,0.4632907103488271,0.048425692016127404,0.8402924629295027,0.00042212223279646725,0.0011494515998191797,0.002682180727989528
2020,1,CII,-0.7141793084402354,-1.2630580497536665,0.12542219644204375,0.1793012844293358,1.1821337854811722,2.4626189065538266,0.3894753699173358,0.04750279751471462,0.5822340439038003,0.08420333080743168,0.619174810710907,0.00881430528169997,0.030838583566497716,0.24049288403648772
2020,1,CKG,-0.8685245997719523,-0.8229821003656217,0.08815284206575572,0.014831273648115793,2.035010266528498,4.843888187461403,0.25007689888548706,0.03481588199387203,0.07233007348621238,0.9419788563618247,0.7164292895128574,0.0019723752938250044,0.015001858069295592,0.05914565120685689
2020,1,CBI,-0.9864115163823614,-29.33881253844447,89.68069409403807,0.0011811338604867565,0.5109983873677386,1.3288636332537915,0.10829049855273942,0.615196823117075,0.013992198640630997,0.3016796480111668,0.006367560609612505,0.0028631019819847945,0.21070062433370612,-0.7119576741251822
2020,1,CJC,-0.8070522884375928,-0.0,0.5592287944082788,0.052805771851661513,1.1212567059553875,1.192017043998317,0.10467185302337682,0.8089988720088145,0.008310744559211592,3.286255528982649,0.7157219031460158,0.002457737050554699,0.012737839856472031,3.0219553496737395
2020,1,CKD,-0.5048523287767486,-0.02387239300522232,0.6019686416717746,0.13801545439883545,1.415853108446398,2.5176849931027125,0.13830931817907677,0.74448894736562,0.02443804058148141,1.9846014084768717,0.8986946993722595,0.005351693891842004,0.01080827842453699,1.0744606048528034
2020,1,CKV,-0.48509125453848,-0.0,1.4023915174992316,0.35569277284036566,1.22796208808733,14.22485242911589,0.08232171837490264,16.04395692580998,0.007706477509478484,1.9532475059912755,1.1645108335412728,0.004113700106562467,0.007989182826707089,4.8662971059872335
2020,1,CLC,-0.359671594822786,-0.0,1.3959891122168457,0.10211388382311805,2.513763871841206,10.744659765957561,0.1433452626999456,0.5490964453023987,0.05936497759149537,5.021252363520016,0.8689886248249105,0.022510535248523766,0.03515467230021423,0.6964520753077146
2020,1,CLG,-0.9494343748190162,0.018850828741592923,0.0,0.0002804533802146682,1.1134503356081586,-0.8066612700535878,,-0.0,,0.0,0.835705194624324,-0.0036973094557902235,-0.07311902982622792,0.0
2020,1,CLL,-0.07946972991883323,-0.0021250040305299616,1.5084566122061225,1.8050742007325362,5.469081973857395,88.00110186261958,0.34018568085447476,363.4518475670373,0.25199396341331315,0.2682219436790986,5.466173034974878,0.02993257907230109,0.032516670059814345,0.3585431424811066
2020,1,CLW,-0.5009939684747584,-0.1383293928122761,6.780929855447961,0.1769636692141355,0.9942635379163042,12.4671638949776,0.11017802801008904,16.743073011390464,0.024323324421836292,1.498563678338778,0.9055385116197725,0.01615653967054666,0.032377443657671305,-291.02751770215866
2020,1,CMC,-0.5020213419222174,-0.0,2.780631084915,0.05004516914713147,1.230488518687002,1.2108539751712117,0.1347389970268376,0.39721450230712174,0.012651218552327648,13.20276583706622,0.6218018300044305,0.0014894254221186583,0.0029909422782652966,1.212334524635644
2020,1,CMG,-0.5155482747413167,-0.298534127484322,0.8708184740986552,0.12830875847272144,1.7583143048725156,3.673901927288303,0.18922190075759687,4.203922365712305,0.03746724639905975,0.9079466731662101,1.633794786547439,0.008656675417973042,0.01786901556259424,0.851414146226613
2020,1,CMI,-1.4641688351325652,0.9030666702216367,0.21094610283892162,0.0009660156781211968,0.26444321671925947,-2694111.513,0.15295114257385226,0.1549805931645645,-0.37575729059344715,0.0756165402208457,0.12931117997378022,-0.009708411061370357,0.02091568913410066,-0.03361328637017509
2020,1,CMD,-0.4629455964562474,-0.0,1.0551765809007563,0.09178654045119602,1.4690045438092445,8.346052610573334,0.13833769107440597,33.53668630909044,0.04720789730232001,10.223577401503762,1.4326532740658688,0.030377481026723805,0.0565631355525214,3.0166546002400763
2020,1,CMP,-0.45754680895843775,-0.4415916459692156,0.939427840570376,0.7689724045102351,1.6089621572592314,6679300.317,0.3414562769825293,6.098444260739622,0.123128444520599,0.15913334165797552,1.5505762197532833,0.007861513010515903,0.014492518691651609,0.8878761642448619
2020,1,CMS,-0.6041772271387648,-0.35182192586216177,0.8133826940685978,0.0419659856422623,1.1829213934504705,5.278941943716895,0.08017761440398104,0.9793788389751201,0.0010869153294127576,0.486705977873856,0.7913047677100855,0.00019998112222774012,0.0005052289457278096,2.27951976127339
2020,1,CMV,-0.6877271075143978,-0.004386959621438459,11.276187955147327,0.09293503785200792,1.1591426883905382,1.3407389077189817,0.03669477245275828,3.3916235479622436,0.0003291289579614164,11.16002892668207,0.36990668907933044,0.000627016577143323,0.0020079122851569082,17.46079128003506
2020,1,CMX,-0.6897156096122913,-0.08440931451512333,0.5978971293351594,0.01458541262412839,1.0583065401519296,2.8247397671302985,0.14938505709972952,0.38619696638534806,0.053785263165059535,1.4388433613465552,0.4716779636073081,0.009501089626328178,0.030620585245865285,4.567954755466722
2020,1,CNG,-0.42023609385691324,-0.0,1.5676123330505203,1.0137708447741576,2.038587012661701,17237014.562,0.07060555660309341,20.460411319875096,0.02519704396007909,3.5816397403556466,1.971917920793005,0.014821146635274047,0.02556410717920091,1.4131749824164657
2020,1,CC1,-0.8255947533867813,-1.1514123265505776,0.30409518477325115,0.2568919012531894,1.2504403013260037,0.38793768553343505,0.05830839221434007,0.8567780370803456,-0.04651323927131183,1.0695496602207601,1.015385751398011,-0.00554098672318782,-0.03177075707748722,0.8539335358776962
2020,1,COM,-0.12261355411583813,-0.0,16.503309251491732,2.609559632772187,4.361512815587993,147.6213578037302,0.05551904111257102,45.06814565001071,0.00732563260369994,3.309993271794584,3.982891430186983,0.012242592481652218,0.013953478013117793,5.374608706690203
2020,1,TCK,-0.9762859221754795,-0.26183839597071906,0.2421484707299325,0.02906341391068108,0.8123466754238783,0.6941300012324606,0.16586347612192137,0.163858556566117,-0.01402576054226757,0.4587206617643381,0.38488276502397717,-0.0011396096791125383,-0.048056251124139235,-0.4474815959169428
2020,1,CPC,-0.37608450993980025,-0.0,1.03097037235153,0.6186666542532533,2.3347809449991224,6.5690269677269395,0.1885890071314151,1.0119484171173112,0.04587017765681843,3.317026481266816,1.6123697740841936,0.015369867402311773,0.024634534079012494,0.6749816139880148
2020,1,DP1,-0.7977462685760252,-0.0,0.9096651072426246,0.024593795201621912,1.1034516193519108,2.504955122595184,0.11265775509746544,0.882464620050637,0.018730124788817935,6.852297308861314,0.5940630635323826,0.007569388229568449,0.03742520929663889,4.896863914808065
2020,1,DTP,-0.4024570698283026,-0.17909366582891942,0.8614795810990538,0.09771306589336116,1.7216616420668407,13.106464768781276,0.525154621366577,0.7108330187743659,0.25281743191585143,0.5466598376850264,1.138330114187128,0.06519848032798312,0.1091109559429463,1.2100329730982828
2020,1,CPI,-1.5347836440023048,0.0,0.6208643434387879,0.07136157922954607,0.8902637093828464,-12.074405407103974,0.07404474013377554,268.62489621735176,-0.02148968376060671,6.272873870157846,0.8885663649417271,-0.0047795706283206155,0.008937391189735069,-4.487205551322576
2020,1,NCP,-0.8690436022470323,-2.160836251101066,1.4349019529923972,0.08655438540121338,0.32245280365992757,1.0117446789307183,0.0942667166020593,9.704303061184618,0.0007884936008947409,0.2444407735726472,0.29519106316326904,0.00013497830987012116,0.0010307118413927377,-0.43110002750674137
2020,1,CPW,-0.6930927082766077,-0.0,0.054495897364504435,0.06998464874314703,1.3340369824411957,-8.411327577545727,0.040154949935689896,118.81935157271276,0.018661630887491874,0.532647973856973,1.3335815764923782,0.0007291647624379953,0.002375846980837369,0.16876803583868683
2020,1,CIA,-0.13552527519585514,-0.04309670430910818,0.5084914958743265,1.673787863098607,5.565080212934699,-2.9501751127017215,0.09969409509922811,7.187803233515563,-0.059752375996167124,0.35184220645990805,5.425695646736774,-0.006525378171580915,-0.007548373578023699,0.2437655650352444
2020,1,CRC,-0.552828627321314,-0.013472233981124866,0.6628229406251274,0.0495541368813192,1.3866553995388986,1.326292477352127,0.03388596904095303,0.9125160851206073,0.005730698395127688,4.837359238024624,0.8490372817362566,0.001591202502054905,0.0035583729175755175,1.313293987111095
2020,1,CSC,-0.6452900355780951,-0.2094546266206724,0.08562377409562602,0.09597216259371244,1.152634748260278,0.2132620343951915,0.20287370011992412,0.31947514860555404,-0.049744816129919565,0.6419816201006653,0.9937001866244655,-0.001709774640957722,-0.004820204709344037,0.4173254557008946
2020,1,SGP,-0.5651159553175226,-0.12505636444859583,0.7551797688613326,0.3967235642380196,3.629780608437212,34.96309068847928,0.35046056378598844,2.9749175701813977,0.0853150638976013,0.1405306819351849,3.5123729354583504,0.00438387004155531,0.010080549275511158,0.2044778991418263
2020,1,CSM,-0.672093505681653,-0.317922607419348,1.1675550697969643,0.06863639817412241,1.026790874736284,1.4979473933339575,0.15482267003656539,0.6801670820249079,0.013449260591354843,0.6152881428637537,0.48299125970218787,0.0033219769958694814,0.01013086673618715,16.335023819229203
2020,1,CSV,-0.22336939127134234,-0.11385568299291443,1.7867788021858109,0.9630849674346396,4.428743269297135,16.26394879687917,0.2873206217340355,0.9153373338271056,0.14488011940734064,2.301363771707998,2.9314050597696384,0.037598832512935484,0.048412761601663724,0.5608825426875406
2020,1,CT6,-0.7552304992516299,-0.0,0.10484589677182284,0.12517345022693116,1.0879925691995778,6.382184792385099,0.2119512061383061,0.09502597205154321,0.6660139414663189,0.33698024533812215,0.6437055133327212,0.02678701848491856,0.1094377297948422,0.6088451827655728
2020,1,CTB,-0.4804606636707311,-0.0,0.6205435334961693,0.16167373730709056,1.9493912961756357,21.402539428958764,0.26801209574948676,1.0032566445437094,0.10095958154981646,1.5106097346573892,1.4298238517457955,0.027646489333954482,0.05321346700961435,0.750075232092406
2020,1,CTC,-0.7062728181768685,-0.33918572299752414,0.6054382328677911,0.005205395283557345,0.37101426652145547,1.0797154452066213,0.25490078869882254,1.2273414853487477,0.0077450146081377525,0.11138643230848085,0.2939207103086318,0.0005866484365117987,0.001997256205130686,-0.20189640917529345
2020,1,CBV,-0.20794775953974381,-0.02182889388033537,2.3216829330200666,1.210699735945304,3.3270748873109803,75.14940470302133,0.2552720076959046,0.9371838511199685,0.1266977429267166,1.4683684076926578,2.00464088668188,0.04019993439278457,0.05075414516777916,0.7151394985677451
2020,1,CTD,-0.4220725509218203,-0.0,0.44956022278540236,0.07145056871465799,2.144185290659721,154885628.968,0.05469489748453683,2.259260648440603,0.03474086870597884,5.242664970673278,1.9069829279146602,0.008303551113283925,0.014367808842664356,0.4954695692709418
2020,1,CTF,-0.6331653907990543,-0.0042545745873996494,1.8712911642292152,0.019205189050311922,1.183195433158908,1.1275967192549092,0.06476210193073709,2.3322944769993237,0.0004146980609063555,8.015868763821542,0.7024019270085375,0.0003140488547519109,0.0008561047591337827,6.544933479505605
2020,1,GTS,-0.5513507682514489,-0.0,0.35297740665151617,0.3123863478943451,1.325733526248066,2816595.315,0.040524348838506995,0.5721931342835863,0.026529553722032542,0.640247399969569,0.9784591213524224,0.003029279798058966,0.006752000413001373,0.6357977685925734
2020,1,CTI,-0.6804058509719152,-1.5516917505018046,0.4872222979006233,0.13930910072689986,0.9189286180676008,1.5180767995028246,0.4908633183057749,0.34108404288400096,0.1196522834080222,0.06182178506094398,0.6093399000810811,0.003974302056230043,0.012435465631383619,-2.558259314788372
2020,1,ICT,-0.617055825552435,-0.0,0.19071006124826795,0.1636215159913904,1.4797485122866871,1.7649894977206102,0.11144747405711244,0.8358972101315306,0.03723848928390034,2.0274999152798907,1.2617499593617971,0.004676885752982826,0.012212970101267888,0.4274740384089898
2020,1,CTP,-0.09732100437573837,-0.0,3.3945256155574137,0.02224261372709942,1.040585302499821,369699.685,0.012674409569759577,,0.005476761263412728,1.4467331620651362,1.040585302499821,0.0017868160930728065,0.001979459034423534,82.60011950087255
2020,1,CTR,-0.650639652137052,-0.0,1.1030660239749703,0.39403482352607566,1.350563808935861,64516468.739,0.06328144118162428,3.4674953055506714,0.036771765631129466,4.852512444160432,1.1359531078462417,0.01900698100960167,0.054405089546848036,2.2661625140546864
2020,1,CTT,-0.8805999895021772,-0.3192627442673103,1.7736661680622396,0.0031881429209848914,0.7567240537148427,1.7526878836385689,0.06526278197266765,2.4433007541989493,0.00630841265962415,1.8769665301344605,0.45792359499894275,0.004117366314907349,0.03448380195060726,-3.210476410648396
2020,1,TTS,-0.7861975282135696,-0.0,5.28236156956114,0.0030405023211871832,0.4226185088929153,1.431692704353684,0.02277202197913199,19.72485394842583,0.00628003694653619,1.1446520063688337,0.3369880009195129,0.005490458577625246,0.025680051927134514,-2.993529666373617
2020,1,CTW,-0.5096105411740647,-0.16289793920486537,2.4143113376799143,0.1137477492804106,3.4058453056743305,11.45128270513673,0.4780102441075225,0.8321280308988346,0.1847145653363434,0.13318966817196784,2.9773274237508,0.014095795273174783,0.028744082931395378,0.2839418596517795
2020,1,CTX,-0.5628389278667897,-0.0,0.14442176039451304,0.07088705053186267,0.8112865686077542,1714725.24,0.1989405096813045,0.1375683976802347,0.004969493690000753,0.10029585465745265,0.5660844170843957,0.00011371448790281803,0.00026012034271012885,-0.22313894426997524
2020,1,CVN,-0.09212880757288953,-0.0,0.30308846688581836,12.377017922202588,113.3839492639736,606187.338,0.4108543520615125,0.17013880283010346,0.055515200707935246,,84.91987955987483,0.003886305160993815,0.0042806790141717505,0.0731431068293685
2020,1,CVT,-0.4095130173793216,-0.03810125777661322,3.6461273021070033,0.04606601944382368,1.272884701099723,1.3179935569473313,0.05987098932059369,0.2897457931719542,0.007692001444818373,0.28824941984095753,0.14168358494096875,0.0010378542095203292,0.0017576241984440732,1.2775865217623188
2020,1,CX8,-0.6654243490463432,-0.0,0.08639220557843189,0.004850724393848164,1.3939669837739248,-64219.096,0.12464275009284101,1.7355525641112723,-0.010700958992350471,5.6326739892138695,1.3361586955403641,-0.000777520668657054,-0.0023239009367264176,0.2909261238351255
2020,1,D11,-0.8349301076619713,-0.6342511216695069,0.0691187652598865,0.2577507505674611,1.275686219285009,16.095667786298893,0.11766063731227633,0.051530877905217674,0.14269783189142923,2.907074817757653,0.7583744796919939,0.0029954366536739494,0.018146474873442814,0.10958955505768499
2020,1,D2D,-0.5932964726141399,-0.0,0.8618301227512386,0.0782919122688925,2.9119562992368655,60943849.729,0.7116712408688524,0.11822299172504352,0.6025423050266612,14.119358472901423,2.566298927329457,0.023917777499781193,0.058808876464671506,0.07412792516618662
2020,1,DAD,-0.3730068046027413,-0.0,0.9770914099722294,0.06888604398816014,1.9866675667231966,8.985403013140552,0.35248502406470555,0.14574084418617955,0.0580552026460291,0.7186563681492203,0.6450680547658857,0.006539013814979053,0.010429162330599102,0.3060437413483093
2020,1,DAE,-0.24133369836477547,-0.0,0.5868878382483312,0.06413180264630997,2.8898836746240617,562314.905,0.3049585998327383,0.39081995266756364,0.07245836533199793,0.5599906294469006,1.7856404270384554,0.010542733333526642,0.013896403874539968,0.32854565832800176
2020,1,DAG,-0.6044955115350955,-0.3189299132546338,0.3923904236391213,0.009795187352864042,1.3685503030966037,1.1100877235951168,0.1250644725793067,0.3584294508965087,0.006015642202552333,0.41999834708077816,0.745660528046591,0.0006987391882550018,0.0017667035612340598,0.6923760939060624
2020,1,DAH,-0.41202032363629565,-0.48311810100233443,0.14847542310385412,0.01914778913683106,0.41296242055033666,1.1388744194948557,-0.8687874477197025,23.970392141174766,0.01435388247591105,0.008325789021514608,0.4084617674997587,0.00010440842749747153,0.00017757149046915017,-0.09833879036837871
2020,1,DRG,-0.3832649573876981,-0.24623386995315144,2.7586065921989804,0.13430292368138283,0.522828960677001,0.50607203441372,0.10072741389935398,0.8889556878165297,-0.0640601234095172,0.07859792559035948,0.2868623874777548,-0.003121502105453093,-0.005061334105860696,-0.48883823442895336
2020,1,DRI,-0.37610404648578133,-0.33435384053545053,4.096152772413413,0.23386312326923878,0.6221252770315145,-0.1130077011564424,0.1268971648057777,0.6757538422464048,-0.17390818247616255,0.04813401063002976,0.313994757834794,-0.006943772778171291,-0.011129696769243498,-0.6311171751244214
2020,1,DWC,-0.7392586252457153,-1.317282300922086,0.08157005734154037,0.43126655827179766,9.887460090085082,-93.86461447506835,0.30864665184354384,1.5539376119560466,-0.0628471320932744,0.06465075824404871,9.55666644926945,-0.002138414229078962,-0.008201284629622524,0.08365906312808032
2020,1,DHB,-1.097325349869038,6.407898770967902,3.3319812173160144,0.046597400205127926,0.1805791927342595,-0.7369490454728674,-0.10415717419271975,2.930978780871865,-0.44052490439458786,0.13104974815874165,0.10733130892906653,-0.039864333078341585,0.40959866193117656,-0.23728477328071879
2020,1,ADS,-0.7724083170061014,-0.2824113037625163,0.4668261439304781,0.013020385253937606,1.124308572048322,0.8157782896535769,0.03402376405781372,0.6922732198923623,-0.007147497698259023,0.9270363892353373,0.7943632924351903,-0.0011968022294999805,-0.0052585499336197826,1.9021814008874023
2020,1,DPG,-0.7312026363776495,-1.3656586711870673,0.6308187726757339,0.2817264331586033,1.0916657271461088,2.1596932250379566,0.2786829321074733,0.6719592977705587,0.09315237058183007,0.20977506275877644,0.7726954303726769,0.009273738840214398,0.03450085490140309,3.2416044026368653
2020,1,DBC,-0.659798567254157,-0.5116033486384264,4.576996237305258,0.03404013040416912,1.0509676501489345,5.516923515303288,0.2596828779188783,0.526067300281442,0.1461047912051758,0.5305081503753009,0.30407268995440145,0.03515418786717931,0.1033334503721571,10.41330122752261
2020,1,DBT,-0.6564280226106615,-0.044385496246746835,1.2573686761670602,0.07663678573550566,1.194368724932585,2.488987803620925,0.26310738415886503,0.5308494580130413,0.02935772660393285,2.530855856749526,0.571444199979367,0.008432160841358286,0.0245426326833486,2.308746327682366
2020,1,DBW,-0.05331215308332115,-0.03504047862830582,0.8526704892115055,2.029796357902574,4.656465433881342,2.704070980702795,0.2045332424574257,1.7079211974964177,0.005779256843157765,0.03687128597811218,3.9098392745142596,0.00018658435917734848,0.00019709174442773892,0.4384171387460007
2020,1,DC2,-0.7825331817200293,-0.07107288779793457,0.5944078421790895,0.01673320391607635,1.0989643168732204,1.5774387654250264,0.12223095081865476,0.4370569345968852,0.02244762880548208,2.0725961446701078,0.5219897804680146,0.004946795285435888,0.022747356698194273,2.9029246813920446
2020,1,DC4,-0.4212629022409819,-0.0,0.4644569593423123,0.0733897868956593,1.959312498929955,9.427644904471501,0.32804809128661067,0.1149507751457023,0.16473952209840018,1.4223870622090697,0.6200607938232572,0.015517371999981627,0.026812471604236,0.23882281733491315
2020,1,DCL,-0.4564274381341959,-0.05848243183979946,0.8356722907063752,0.0750852641076162,5.192633461795717,2.114179296449641,0.25841389630862227,0.7296085857473497,0.04180241849620734,0.5932062823684557,4.46680985882518,0.004620694673959848,0.00850060322783657,0.17032270411906394
2020,1,DCM,-0.3933695062882812,-0.10928658517368281,2.789638746688864,0.12195961192478723,1.4386299156360338,7.5054735773640955,0.14867537469306213,0.6930417123305489,0.06867614968722827,0.27720354580934775,0.9210982631949483,0.009072874833902591,0.01495617996119756,0.9605121144491282
2020,1,DCS,-0.06773347611231344,-0.0,0.0029369670850396446,0.04135258016755227,13.398619669926878,1.160096280944622,0.39672456918744187,0.01259848661043231,0.03592096888572796,1.3673147751981694,11.756114520329142,8.345663825098117e-05,8.952014913391386e-05,0.002766534828370645
2020,1,DCT,-1.2063774041048188,1.517741466150151,0.46317671559491624,0.0013818806401846417,0.3267199854472756,1.10928176397769,0.19428418268831327,2.660466696288502,0.0170455469038221,0.14062872345968147,0.2866981244357762,0.001774133906867892,-0.008596551131958285,-0.1962806527012569
2020,1,DDM,-2.166318363952339,0.7786201060032999,1.3039112760284608,0.12332402743477856,1.0302904339720442,-2.641753144184647,-0.20986574607516423,4.2349409621577605,-0.6709832082802075,0.12439808033783792,0.878434620678287,-0.046709576584205034,0.04004873628665063,17.548342648500743
2020,1,DDN,-0.7946297100142796,-0.0,0.515428026737141,0.05438370915262643,1.1656783701010192,12.48335686248703,0.04258210767186533,8.693042087210056,0.010515720163474589,8.14213081903253,1.1060776207719114,0.004521602830284675,0.022016830334120222,3.266300590365852
2020,1,DDV,-0.30433407585265865,-0.0,2.8119320626112563,0.056861872541070994,1.0598041776514264,0.07204722075080686,0.11599349177364486,0.9135444954219516,-0.015408307966834922,0.3646230845297734,0.3415696426697701,-0.0034662567164340293,-0.004982645543092434,12.411063662975902
2020,1,DM7,-0.4428373553655748,-0.0,3.2837182973741115,0.9326177215870244,1.7660529198617967,18329802.894,0.17908656584519744,3.116339388696503,0.05613032071921917,3.219319890381247,1.3795201875067653,0.03647333158982374,0.06546262916415588,1.91546795365764
2020,1,DGC,-0.26003957834818,-0.0,1.6880523918614627,0.03438101501408864,1.9622193219166322,43.21696141372613,0.20122539508370207,2.077061114322051,0.13124770260504298,0.6778369174903289,1.5064767883674997,0.04044286397720918,0.05465544209368418,1.2316023669045757
2020,1,DGW,-0.49201857340376315,-0.0,2.9382484480755777,0.09784163264292346,1.9185997674322952,6.1275241174562245,0.061999839426931276,2.5929721351151254,0.019380966110054593,28.77445845904989,1.0246291928169464,0.023451830854957067,0.046166709306868975,2.690244981639618
2020,1,DHA,-0.06842379188446134,-0.0,0.8863991652928699,2.5120341691840675,10.452938644266688,20420403.527,0.34458513783652,334.75775627724187,0.2297928087383503,0.9538026977699527,10.447326542614276,0.037923018093013634,0.04070844420740105,0.3032306193049302
2020,1,DHC,-0.44601350551095087,-0.29469007484968746,1.4682657738732727,0.16594724152357831,1.4605757427281685,9.422449277296018,0.2418094438519971,1.930852920996833,0.13293342308700784,0.5713759436740008,1.0132668351510492,0.042818285867821264,0.07729120889005295,2.473302909562806
2020,1,DHG,-0.15847260947155736,-0.0,2.2242017104414273,0.24300609170554094,5.268699273977797,56.37566400435567,0.4931409158940011,0.5816951033821307,0.20614935558707487,0.9600858053934117,4.027905117828462,0.04219344213925225,0.050139119194630856,0.3335894848386723
2020,1,DHM,-0.3593159366908612,-0.0008760268535007106,0.9893375340130667,0.014778278007309782,1.306576686414965,1.1683331622205833,0.06183804753240019,0.8972378801892823,0.002716191899760569,1.3491613810480925,0.6575429820634143,0.0006048602716876088,0.0009440850901823595,2.024687068480437
2020,1,DHP,-0.33118978579656283,-0.004420539563428835,3.388364817372148,0.05712840497516606,2.0296516576954846,20.680944288552915,0.13135446874210932,0.8440228863705846,0.040751312301834514,1.7717451918629699,0.6625405775992935,0.01776804530156144,0.026566647644165307,1.290105163359497
