standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3
gics,gics_l4,Trucking,HMH,,83,81,75,96,82,93,75,,82,75
gics,gics_l4,Trucking,PRC,0,10,21,20,21,23,22,20,50,50,50
gics,gics_l4,Trucking,VNS,63,43,59,58,68,53,69,54,73,35,50
gics,gics_l4,Water Utilities,BTW,100,71,86,100,80,95,87,68,100,94,96
gics,gics_l4,Water Utilities,BWE,5,44,37,50,23,33,33,59,40,44,48
gics,gics_l4,Water Utilities,CLW,25,23,47,96,51,92,67,46,48,80,74
gics,gics_l4,Water Utilities,GDW,,,,,72,72,56,,47,82,
gics,gics_l4,Water Utilities,LDW,,,,78,63,49,60,66,79,80,75
gics,gics_l4,Water Utilities,SII,88,59,36,10,21,26,23,3,17,25,25
gics,gics_l4,Water Utilities,TDM,88,75,50,100,60,90,85,97,76,100,85
gics,gics_l4,Water Utilities,TDW,58,20,28,56,36,35,39,61,47,48,56
icb,icb_l1,Automobiles & Parts,CSM,25,25,27,25,25,0,25,19,25,16,0
icb,icb_l1,Automobiles & Parts,DRC,73,68,75,82,76,70,89,69,79,48,98
icb,icb_l1,Automobiles & Parts,PTV,75,75,,,,50,94,75,79,50,50
icb,icb_l1,Automobiles & Parts,SRC,78,55,50,50,75,75,76,72,89,75,100
icb,icb_l1,Automobiles & Parts,TSB,41,33,32,73,72,42,41,38,43,38,67
icb,icb_l1,Basic Resources,ACM,60,79,71,60,54,,39,,,,
icb,icb_l1,Basic Resources,AMC,67,77,71,87,95,84,89,100,83,84,78
icb,icb_l1,Basic Resources,ATG,,80,,,,,,,,,
icb,icb_l1,Basic Resources,BCB,,46,,,,,,,,,
icb,icb_l1,Basic Resources,BDT,87,99,93,98,97,100,97,100,96,95,73
icb,icb_l1,Basic Resources,BKC,61,27,45,1,19,10,87,74,38,19,23
icb,icb_l1,Basic Resources,BMC,,,,,,,,,,100,83
icb,icb_l1,Basic Resources,CAP,94,100,,88,96,82,100,,,100,100
icb,icb_l1,Basic Resources,CBI,,32,,,,23,23,22,59,41,32
icb,icb_l1,Basic Resources,CKD,45,84,83,55,62,33,84,100,65,43,86
icb,icb_l1,Basic Resources,CLM,67,74,70,74,87,91,84,100,87,86,69
icb,icb_l1,Basic Resources,CMI,,33,,,,31,,,,31,
icb,icb_l1,Basic Resources,DHM,45,52,49,59,73,45,61,64,54,35,63
icb,icb_l1,Basic Resources,DNS,67,61,47,13,61,43,32,27,52,45,43
icb,icb_l1,Basic Resources,DNY,5,41,43,0,0,0,0,37,43,31,
icb,icb_l1,Basic Resources,DRG,,,,,,36,61,81,37,29,42
icb,icb_l1,Basic Resources,DRI,64,77,53,81,87,43,66,100,52,36,60
icb,icb_l1,Basic Resources,DTL,50,47,29,6,21,31,49,20,17,30,17
icb,icb_l1,Basic Resources,FCM,55,36,64,71,80,89,84,83,100,79,68
icb,icb_l1,Basic Resources,HAP,77,92,84,92,100,93,84,85,85,88,72
icb,icb_l1,Basic Resources,HCD,75,97,86,74,96,94,86,84,80,80,57
icb,icb_l1,Basic Resources,HHP,,,51,55,71,41,63,56,69,49,53
icb,icb_l1,Basic Resources,HLA,19,27,39,60,22,20,24,9,37,8,14
icb,icb_l1,Basic Resources,HLC,32,38,50,53,54,43,39,74,59,33,16
icb,icb_l1,Basic Resources,HMC,67,82,79,96,74,66,62,56,76,69,72
icb,icb_l1,Basic Resources,HSG,22,14,15,6,39,36,37,43,64,49,65
icb,icb_l1,Basic Resources,IRC,,,,100,,,,,,,
icb,icb_l1,Basic Resources,ITQ,48,55,49,56,62,43,56,66,64,39,52
icb,icb_l1,Basic Resources,KKC,100,60,65,53,65,46,58,52,58,41,67
icb,icb_l1,Basic Resources,KMT,71,74,70,72,71,75,73,91,73,70,64
icb,icb_l1,Basic Resources,KSH,57,,,,67,,,,,,
icb,icb_l1,Basic Resources,KSV,35,37,13,5,10,27,16,27,42,31,21
icb,icb_l1,Basic Resources,KVC,49,42,45,51,62,37,50,39,34,31,38
icb,icb_l1,Basic Resources,LIC,5,29,45,9,4,8,27,43,9,20,51
icb,icb_l1,Basic Resources,MDC,37,33,36,26,56,31,47,51,56,35,33
icb,icb_l1,Basic Resources,MEL,53,39,42,53,56,36,50,43,50,34,42
icb,icb_l1,Basic Resources,MIM,65,25,47,23,55,21,33,6,17,28,13
icb,icb_l1,Basic Resources,MSR,47,,37,65,53,30,67,25,,8,52
icb,icb_l1,Basic Resources,NBC,15,20,28,58,44,35,47,46,49,18,61
icb,icb_l1,Basic Resources,NKG,45,49,32,32,52,46,50,46,60,37,53
icb,icb_l1,Basic Resources,NSH,35,35,32,14,53,33,41,35,37,32,34
icb,icb_l1,Basic Resources,PAS,,,,79,69,49,65,53,53,42,48
icb,icb_l1,Basic Resources,PIS,79,68,74,93,100,86,80,100,100,96,76
icb,icb_l1,Basic Resources,POM,61,55,37,21,47,28,21,37,11,11,14
icb,icb_l1,Basic Resources,SDK,,,84,,96,90,,46,,,
icb,icb_l1,Basic Resources,SHA,56,51,59,62,69,41,62,66,61,42,55
icb,icb_l1,Basic Resources,SMC,60,66,63,56,71,48,72,72,74,71,72
icb,icb_l1,Basic Resources,SPI,,,,,,77,,,78,,
icb,icb_l1,Basic Resources,SQC,,,,,,37,55,49,69,,
icb,icb_l1,Basic Resources,TC6,29,35,15,23,13,33,24,25,40,39,17
icb,icb_l1,Basic Resources,TDN,31,41,26,66,52,27,24,97,40,41,10
icb,icb_l1,Basic Resources,TDS,100,100,85,75,100,94,72,100,100,100,
icb,icb_l1,Basic Resources,THT,40,52,48,92,57,43,34,76,35,40,16
icb,icb_l1,Basic Resources,TKU,77,88,74,67,76,91,72,81,93,79,64
icb,icb_l1,Basic Resources,TLH,67,50,53,28,72,38,51,33,54,31,49
icb,icb_l1,Basic Resources,TMB,75,83,73,80,81,80,88,100,100,82,63
icb,icb_l1,Basic Resources,TNI,69,74,75,63,83,48,75,73,76,64,62
icb,icb_l1,Basic Resources,TVD,36,40,41,53,60,37,52,61,56,39,18
icb,icb_l1,Basic Resources,TVN,76,74,63,64,83,82,55,63,41,43,39
icb,icb_l1,Basic Resources,VCA,96,79,63,59,100,67,60,66,89,83,83
icb,icb_l1,Basic Resources,VGS,71,72,74,68,75,80,77,97,81,69,64
icb,icb_l1,Basic Resources,VID,67,53,58,67,69,42,68,65,75,41,57
icb,icb_l1,Basic Resources,VIF,100,100,100,100,100,100,100,100,100,72,89
icb,icb_l1,Basic Resources,VIS,46,25,32,15,51,32,52,40,50,48,60
icb,icb_l1,Basic Resources,VPG,66,86,63,67,83,84,67,63,61,46,61
icb,icb_l1,Chemicals,ABS,,,,,,64,,,,67,
icb,icb_l1,Chemicals,ADP,68,71,,70,82,69,100,83,81,95,
icb,icb_l1,Chemicals,APH,,,,,,,,,16,13,1
icb,icb_l1,Chemicals,BFC,31,55,39,33,19,27,37,53,24,57,24
icb,icb_l1,Chemicals,BRR,68,73,88,69,43,59,81,100,74,74,80
icb,icb_l1,Chemicals,CET,44,41,50,82,37,34,31,17,30,54,21
icb,icb_l1,Chemicals,CPC,65,81,92,52,68,55,55,69,63,80,66
icb,icb_l1,Chemicals,CRC,17,20,38,25,37,28,46,61,41,22,55
icb,icb_l1,Chemicals,CSV,100,100,100,100,100,89,100,94,90,96,100
icb,icb_l1,Chemicals,DCM,56,57,49,40,40,39,7,63,44,71,62
icb,icb_l1,Chemicals,DGC,,,100,81,59,63,83,73,79,84,84
icb,icb_l1,Chemicals,DPM,71,77,94,83,69,64,79,87,65,84,80
icb,icb_l1,Chemicals,DPR,100,79,90,89,90,68,87,86,66,70,100
icb,icb_l1,Chemicals,HAI,38,56,67,62,40,47,44,51,36,55,51
icb,icb_l1,Chemicals,HDA,56,58,59,83,49,47,52,65,42,20,67
icb,icb_l1,Chemicals,HII,51,57,52,42,46,42,59,60,30,60,61
icb,icb_l1,Chemicals,HRC,27,18,26,44,35,33,77,53,42,50,8
icb,icb_l1,Chemicals,HVT,71,59,100,73,75,81,65,66,48,57,53
icb,icb_l1,Chemicals,LAS,55,56,34,41,28,25,18,18,29,50,52
icb,icb_l1,Chemicals,LMH,,68,79,63,57,55,52,59,32,24,22
icb,icb_l1,Chemicals,LTG,29,51,21,50,32,47,37,52,23,62,52
icb,icb_l1,Chemicals,NET,63,62,89,64,74,67,98,89,87,95,96
icb,icb_l1,Chemicals,NFC,84,100,79,54,69,91,83,63,87,100,92
icb,icb_l1,Chemicals,NHH,,,,,65,31,48,55,16,28,29
icb,icb_l1,Chemicals,NNG,70,2,43,19,26,33,52,0,27,16,17
icb,icb_l1,Chemicals,PCE,84,,,84,70,100,,100,82,87,86
icb,icb_l1,Chemicals,PGN,,,,35,29,28,61,61,57,27,34
icb,icb_l1,Chemicals,PHR,57,65,100,76,76,53,100,6,74,90,73
icb,icb_l1,Chemicals,PLP,,41,,34,26,24,,,,55,
icb,icb_l1,Chemicals,PSE,,,,,,,,,83,80,68
icb,icb_l1,Chemicals,PSW,,,,,,,100,100,94,93,71
icb,icb_l1,Chemicals,PVB,98,,100,,,,,100,86,80,66
icb,icb_l1,Chemicals,QBS,43,52,37,35,31,32,11,17,35,37,0
icb,icb_l1,Chemicals,RDP,9,13,5,21,21,19,25,57,22,13,0
icb,icb_l1,Chemicals,RTB,36,74,44,64,52,89,76,70,36,71,79
icb,icb_l1,Chemicals,SBR,25,50,,,72,,,73,40,63,
icb,icb_l1,Chemicals,SFG,48,56,32,32,28,32,11,20,26,52,10
icb,icb_l1,Chemicals,TDP,,,25,30,21,30,44,17,26,18,16
icb,icb_l1,Chemicals,TNC,,,,,94,,75,,,,
icb,icb_l1,Chemicals,TRC,,,,,,,,,,90,
icb,icb_l1,Chemicals,VAF,,,,,90,64,81,69,,,
icb,icb_l1,Chemicals,VFG,50,54,46,51,40,54,72,59,48,62,65
icb,icb_l1,Chemicals,VNP,6,50,58,0,18,4,61,0,54,57,67
icb,icb_l1,Chemicals,VPS,52,59,65,58,45,47,56,63,42,63,62
icb,icb_l1,Chemicals,XPH,,,93,60,,70,100,74,,,
icb,icb_l1,Chemicals,YBM,,59,74,11,23,27,36,38,36,54,53
icb,icb_l1,Construction & Materials,ACC,97,75,88,,91,80,75,88,76,71,71
icb,icb_l1,Construction & Materials,AMS,32,31,43,37,30,34,19,41,44,54,56
icb,icb_l1,Construction & Materials,ATB,36,23,40,29,27,46,38,33,40,53,54
icb,icb_l1,Construction & Materials,B82,26,18,,,,,,,,,
icb,icb_l1,Construction & Materials,BCC,31,36,45,49,38,52,47,42,54,57,61
icb,icb_l1,Construction & Materials,BCE,36,78,47,64,24,42,60,64,41,50,64
icb,icb_l1,Construction & Materials,BII,79,83,68,70,,51,,,,,
icb,icb_l1,Construction & Materials,BMF,100,100,100,100,,,,,,,
icb,icb_l1,Construction & Materials,BMP,100,100,100,100,100,100,100,100,100,100,100
icb,icb_l1,Construction & Materials,BT6,26,10,0,,,,,,,,
icb,icb_l1,Construction & Materials,BTS,30,39,28,42,38,40,49,38,47,54,57
icb,icb_l1,Construction & Materials,BXH,39,45,62,54,64,56,55,44,60,68,68
icb,icb_l1,Construction & Materials,C32,75,99,86,63,45,76,60,68,77,74,65
icb,icb_l1,Construction & Materials,C47,27,31,51,39,24,29,19,8,24,45,40
icb,icb_l1,Construction & Materials,C4G,,37,54,42,41,41,48,24,36,44,25
icb,icb_l1,Construction & Materials,C69,35,35,37,39,34,34,34,38,40,47,55
icb,icb_l1,Construction & Materials,C92,30,26,19,24,32,4,4,25,24,43,44
icb,icb_l1,Construction & Materials,CC1,37,24,51,42,30,20,40,24,27,37,24
icb,icb_l1,Construction & Materials,CC4,,,,,,,,,,,28
icb,icb_l1,Construction & Materials,CCM,85,85,69,57,,,,,,,
icb,icb_l1,Construction & Materials,CDC,47,46,64,48,58,54,61,57,80,66,81
icb,icb_l1,Construction & Materials,CEE,29,31,23,27,19,6,10,7,34,49,66
icb,icb_l1,Construction & Materials,CEO,49,43,60,53,47,76,55,54,38,22,52
icb,icb_l1,Construction & Materials,CII,41,35,47,33,26,48,58,43,59,50,24
icb,icb_l1,Construction & Materials,CLH,47,55,54,82,59,66,61,92,76,79,85
icb,icb_l1,Construction & Materials,CMD,100,91,86,,92,73,74,78,100,82,93
icb,icb_l1,Construction & Materials,CMS,,30,26,37,30,32,,,40,37,23
icb,icb_l1,Construction & Materials,CPW,,,,,,61,51,60,47,66,62
icb,icb_l1,Construction & Materials,CSC,91,100,60,67,39,41,37,29,24,30,43
icb,icb_l1,Construction & Materials,CT6,16,13,8,24,12,18,41,47,74,24,
icb,icb_l1,Construction & Materials,CTI,76,42,73,67,49,48,50,35,46,60,59
icb,icb_l1,Construction & Materials,CTX,,,,,,75,,65,,,
icb,icb_l1,Construction & Materials,CVT,88,81,74,85,71,57,80,92,50,80,93
icb,icb_l1,Construction & Materials,CX8,,,,,,,,,,65,
icb,icb_l1,Construction & Materials,CYC,13,9,,,,,,,,,
icb,icb_l1,Construction & Materials,D11,33,41,,80,44,96,69,80,65,67,51
icb,icb_l1,Construction & Materials,DAG,39,34,51,34,40,42,54,25,26,55,37
icb,icb_l1,Construction & Materials,DAT,42,48,59,55,58,56,61,57,59,63,68
icb,icb_l1,Construction & Materials,DC2,32,36,50,14,40,35,66,71,48,48,88
icb,icb_l1,Construction & Materials,DC4,75,34,42,55,51,45,56,61,79,65,63
icb,icb_l1,Construction & Materials,DCT,36,43,62,53,36,46,43,37,46,,
icb,icb_l1,Construction & Materials,DID,31,25,26,57,34,40,44,41,40,56,54
icb,icb_l1,Construction & Materials,DIG,38,49,67,76,35,58,67,91,47,60,69
icb,icb_l1,Construction & Materials,DIH,,32,51,,,34,,59,,52,
icb,icb_l1,Construction & Materials,DL1,46,48,56,53,35,83,65,70,75,71,74
icb,icb_l1,Construction & Materials,DLG,36,31,41,31,25,39,40,26,19,19,4
icb,icb_l1,Construction & Materials,DNP,31,27,29,45,30,30,26,26,45,52,33
icb,icb_l1,Construction & Materials,DPG,43,40,48,47,40,32,9,83,67,53,46
icb,icb_l1,Construction & Materials,DPS,,38,25,33,,,,,,,
icb,icb_l1,Construction & Materials,DS3,,,,98,98,98,95,99,100,90,100
icb,icb_l1,Construction & Materials,DSG,25,,,39,34,30,50,33,12,26,22
icb,icb_l1,Construction & Materials,DTC,44,35,41,49,28,38,51,40,52,55,60
icb,icb_l1,Construction & Materials,DTD,46,96,67,66,68,58,52,69,65,96,100
icb,icb_l1,Construction & Materials,E12,,,,,,,,,29,44,51
icb,icb_l1,Construction & Materials,FCN,45,41,59,63,48,53,50,43,42,49,56
icb,icb_l1,Construction & Materials,FIC,46,45,51,72,50,32,23,24,33,44,52
icb,icb_l1,Construction & Materials,GAB,,,,,81,75,97,95,77,66,69
icb,icb_l1,Construction & Materials,GKM,84,87,77,68,56,51,54,44,54,56,60
icb,icb_l1,Construction & Materials,GMX,96,100,91,87,79,93,90,100,100,97,100
icb,icb_l1,Construction & Materials,GTN,93,100,79,67,72,77,72,84,,,
icb,icb_l1,Construction & Materials,HAS,,91,,,,91,,,,72,86
icb,icb_l1,Construction & Materials,HBC,46,51,60,47,44,45,50,42,34,44,51
icb,icb_l1,Construction & Materials,HC1,,,,,,,52,,,,
icb,icb_l1,Construction & Materials,HCC,89,83,80,53,52,68,66,58,62,64,63
icb,icb_l1,Construction & Materials,HID,100,95,76,86,66,78,58,88,43,59,51
icb,icb_l1,Construction & Materials,HLG,43,47,62,57,55,56,58,45,85,64,60
icb,icb_l1,Construction & Materials,HLY,27,20,14,24,33,22,17,65,33,16,0
icb,icb_l1,Construction & Materials,HOM,29,31,29,52,29,32,33,53,56,58,64
icb,icb_l1,Construction & Materials,HT1,42,56,56,60,46,62,64,59,60,66,70
icb,icb_l1,Construction & Materials,HTC,100,100,98,97,97,100,97,100,100,100,100
icb,icb_l1,Construction & Materials,HTI,96,78,72,100,97,86,90,84,100,85,92
icb,icb_l1,Construction & Materials,HTN,36,63,59,66,41,63,51,64,80,47,84
icb,icb_l1,Construction & Materials,HU3,26,33,27,64,28,48,52,40,24,57,52
icb,icb_l1,Construction & Materials,HUB,100,99,84,77,82,80,71,70,82,79,82
icb,icb_l1,Construction & Materials,HVH,,,,,,100,,,,92,84
icb,icb_l1,Construction & Materials,HVX,25,32,44,44,31,33,47,30,42,53,55
icb,icb_l1,Construction & Materials,ICG,,,,,,,,,,85,75
icb,icb_l1,Construction & Materials,IDV,100,,100,100,100,,,,100,92,
icb,icb_l1,Construction & Materials,IJC,40,45,59,43,55,64,50,50,80,58,64
icb,icb_l1,Construction & Materials,INC,95,89,84,91,78,76,74,86,87,73,
icb,icb_l1,Construction & Materials,KDM,81,92,,,53,75,,,,,
icb,icb_l1,Construction & Materials,KOS,82,76,74,91,72,66,66,67,71,67,68
icb,icb_l1,Construction & Materials,KPF,,57,61,51,,44,55,89,,,22
icb,icb_l1,Construction & Materials,KSB,,100,84,99,84,78,62,81,76,83,74
icb,icb_l1,Construction & Materials,KTT,83,49,54,90,,,,,,,
icb,icb_l1,Construction & Materials,L10,30,34,34,33,37,39,51,46,59,62,66
icb,icb_l1,Construction & Materials,L14,100,100,100,100,100,100,100,100,100,93,100
icb,icb_l1,Construction & Materials,L18,33,34,51,15,33,10,52,28,31,45,37
icb,icb_l1,Construction & Materials,LBM,100,100,100,,,100,97,,,,
icb,icb_l1,Construction & Materials,LCG,36,35,50,52,42,51,52,32,33,58,63
icb,icb_l1,Construction & Materials,LCS,31,33,18,34,26,34,21,29,26,19,20
icb,icb_l1,Construction & Materials,LDW,,,,69,86,75,84,72,100,74,94
icb,icb_l1,Construction & Materials,LHC,92,99,85,91,86,82,75,90,97,92,
icb,icb_l1,Construction & Materials,LIG,28,17,11,41,14,13,5,11,17,47,23
icb,icb_l1,Construction & Materials,LM8,35,34,48,43,37,37,30,29,38,45,54
icb,icb_l1,Construction & Materials,LUT,22,29,21,27,18,13,12,6,17,44,59
icb,icb_l1,Construction & Materials,MBG,,100,,,80,86,,,100,94,
icb,icb_l1,Construction & Materials,MCC,87,,,,,96,84,93,83,79,80
icb,icb_l1,Construction & Materials,MCO,,,,43,34,36,45,51,48,54,65
icb,icb_l1,Construction & Materials,MDF,33,39,50,52,34,47,54,31,23,29,62
icb,icb_l1,Construction & Materials,MDG,,52,65,37,43,56,63,60,50,57,57
icb,icb_l1,Construction & Materials,MEC,19,20,8,0,9,0,0,0,0,48,
icb,icb_l1,Construction & Materials,MST,,,,,,,66,61,60,35,59
icb,icb_l1,Construction & Materials,MVC,,,,,56,73,,97,,55,
icb,icb_l1,Construction & Materials,NCP,24,23,15,24,30,37,17,47,38,39,25
icb,icb_l1,Construction & Materials,ND2,49,49,94,81,33,51,84,57,13,66,81
icb,icb_l1,Construction & Materials,NDX,92,80,72,61,46,73,68,42,54,56,65
icb,icb_l1,Construction & Materials,NNC,,100,,100,,,,,,,
icb,icb_l1,Construction & Materials,NTB,21,11,13,32,9,,,,,,
icb,icb_l1,Construction & Materials,NTP,42,61,59,60,53,71,60,,74,74,
icb,icb_l1,Construction & Materials,PC1,39,82,66,53,45,54,53,33,54,65,68
icb,icb_l1,Construction & Materials,PCM,46,52,65,,,,74,58,,,
icb,icb_l1,Construction & Materials,PDB,76,54,62,57,45,54,74,65,57,58,67
icb,icb_l1,Construction & Materials,PEN,25,18,17,77,45,31,20,39,12,39,78
icb,icb_l1,Construction & Materials,PHH,11,11,0,18,8,45,55,63,51,58,80
icb,icb_l1,Construction & Materials,PTC,38,37,56,50,56,58,86,56,94,90,
icb,icb_l1,Construction & Materials,PTD,23,16,63,87,87,63,65,30,59,68,77
icb,icb_l1,Construction & Materials,PVA,29,,,,,,,,,,
icb,icb_l1,Construction & Materials,PVH,27,28,,63,24,22,35,25,48,48,17
icb,icb_l1,Construction & Materials,PVV,22,0,23,11,5,6,0,0,0,18,19
icb,icb_l1,Construction & Materials,PVX,34,0,0,4,13,0,0,0,1,22,15
icb,icb_l1,Construction & Materials,PXA,31,43,,,29,,,,,,
icb,icb_l1,Construction & Materials,PXI,16,1,22,63,38,47,32,49,29,47,57
icb,icb_l1,Construction & Materials,PXL,91,90,69,78,82,59,63,68,89,86,94
icb,icb_l1,Construction & Materials,PXM,3,9,6,32,6,25,21,18,,,
icb,icb_l1,Construction & Materials,PXS,18,1,4,15,12,11,3,0,20,33,48
icb,icb_l1,Construction & Materials,PXT,28,37,24,31,6,8,24,36,28,23,30
icb,icb_l1,Construction & Materials,QNC,15,32,51,60,29,44,41,63,55,62,13
icb,icb_l1,Construction & Materials,RCC,15,10,55,20,10,10,60,,,,
icb,icb_l1,Construction & Materials,REE,99,97,82,92,85,88,82,75,81,72,77
icb,icb_l1,Construction & Materials,ROS,35,39,33,52,48,47,47,53,51,35,60
icb,icb_l1,Construction & Materials,S55,86,75,73,67,50,61,54,35,54,52,54
icb,icb_l1,Construction & Materials,S72,,,52,48,34,37,66,20,17,32,67
icb,icb_l1,Construction & Materials,S74,32,42,28,51,,27,,81,,,
icb,icb_l1,Construction & Materials,S99,36,36,37,46,42,55,24,8,69,68,53
icb,icb_l1,Construction & Materials,SBA,100,51,68,71,89,74,61,79,68,59,77
icb,icb_l1,Construction & Materials,SC5,34,44,68,37,59,49,43,44,56,60,65
icb,icb_l1,Construction & Materials,SCI,35,33,42,54,49,78,36,16,60,67,62
icb,icb_l1,Construction & Materials,SCJ,22,38,26,22,26,9,23,18,25,35,31
icb,icb_l1,Construction & Materials,SCL,23,14,16,34,35,43,58,31,67,74,74
icb,icb_l1,Construction & Materials,SD2,30,23,20,35,27,28,26,16,42,33,36
icb,icb_l1,Construction & Materials,SD3,,,,,,,0,,,,
icb,icb_l1,Construction & Materials,SD4,33,31,27,37,33,31,27,19,35,40,
icb,icb_l1,Construction & Materials,SD5,32,31,32,36,29,31,29,26,51,58,64
icb,icb_l1,Construction & Materials,SD6,30,30,23,31,27,32,22,19,33,44,42
icb,icb_l1,Construction & Materials,SD7,31,46,,,,,,,,,
icb,icb_l1,Construction & Materials,SD9,37,42,32,40,47,29,12,18,45,49,36
icb,icb_l1,Construction & Materials,SDA,43,33,71,34,33,29,15,10,81,42,47
icb,icb_l1,Construction & Materials,SDC,43,52,54,67,43,46,44,42,52,50,67
icb,icb_l1,Construction & Materials,SDG,89,58,62,49,48,67,84,72,83,87,90
icb,icb_l1,Construction & Materials,SDH,24,0,,,,,,,,,
icb,icb_l1,Construction & Materials,SDJ,,16,,,,,,,,,
icb,icb_l1,Construction & Materials,SDN,100,77,78,81,86,75,73,79,99,82,89
icb,icb_l1,Construction & Materials,SDP,27,25,12,52,29,17,8,0,23,19,17
icb,icb_l1,Construction & Materials,SDT,25,22,26,21,20,24,11,24,16,43,30
icb,icb_l1,Construction & Materials,SDU,35,32,38,43,40,43,47,53,47,59,64
icb,icb_l1,Construction & Materials,SDY,44,49,53,49,,,,,,,
icb,icb_l1,Construction & Materials,SHI,37,36,34,40,30,37,53,30,40,51,57
icb,icb_l1,Construction & Materials,SIC,,,,,,,,,,90,
icb,icb_l1,Construction & Materials,SJC,,22,,,,,,,,,
icb,icb_l1,Construction & Materials,SJE,44,26,44,44,37,36,27,53,36,51,40
icb,icb_l1,Construction & Materials,SJG,,,,,19,38,50,18,28,41,46
icb,icb_l1,Construction & Materials,SJS,,48,,67,,,,,,59,51
icb,icb_l1,Construction & Materials,STW,43,62,48,47,40,50,66,53,95,75,95
icb,icb_l1,Construction & Materials,SVN,,53,,,,,,,,,
icb,icb_l1,Construction & Materials,SZC,74,89,95,89,86,84,88,82,98,86,76
icb,icb_l1,Construction & Materials,TA9,37,36,52,66,27,44,41,68,33,64,71
icb,icb_l1,Construction & Materials,TBX,31,31,36,36,31,35,31,30,28,45,
icb,icb_l1,Construction & Materials,TCD,41,42,51,87,33,61,52,54,49,60,67
icb,icb_l1,Construction & Materials,TCR,34,36,26,31,24,33,59,79,44,54,57
icb,icb_l1,Construction & Materials,TGG,100,100,77,86,68,77,65,62,72,61,68
icb,icb_l1,Construction & Materials,THD,,,,,,,,,,70,100
icb,icb_l1,Construction & Materials,THG,79,77,65,56,72,62,70,70,87,87,82
icb,icb_l1,Construction & Materials,THS,85,100,70,65,63,80,69,68,85,85,80
icb,icb_l1,Construction & Materials,TIP,100,100,100,,100,100,88,100,,,98
icb,icb_l1,Construction & Materials,TKC,44,36,35,38,24,29,15,18,0,27,21
icb,icb_l1,Construction & Materials,TL4,40,42,42,39,35,40,46,36,47,53,58
icb,icb_l1,Construction & Materials,TLD,99,51,63,48,36,33,40,36,50,51,83
icb,icb_l1,Construction & Materials,TNB,81,62,80,62,69,69,58,58,79,69,
icb,icb_l1,Construction & Materials,TTB,92,46,47,33,74,63,58,28,36,50,51
icb,icb_l1,Construction & Materials,TTC,78,84,71,64,63,67,53,73,,,
icb,icb_l1,Construction & Materials,TTZ,47,44,100,45,55,66,56,,,56,59
icb,icb_l1,Construction & Materials,TV1,24,26,23,36,13,23,21,56,7,34,25
icb,icb_l1,Construction & Materials,TV2,93,92,69,84,88,90,71,71,100,73,77
icb,icb_l1,Construction & Materials,TV4,,,98,,,,,,,,
icb,icb_l1,Construction & Materials,TXM,94,93,82,86,73,91,,,,,
icb,icb_l1,Construction & Materials,UDC,27,27,37,38,26,22,21,29,35,25,24
icb,icb_l1,Construction & Materials,UIC,100,100,100,91,94,96,96,100,100,93,100
icb,icb_l1,Construction & Materials,V12,36,40,56,59,28,38,37,57,35,52,57
icb,icb_l1,Construction & Materials,V21,28,26,8,36,6,56,15,15,6,40,28
icb,icb_l1,Construction & Materials,VC1,36,41,35,52,40,48,43,45,44,55,56
icb,icb_l1,Construction & Materials,VC2,37,45,33,34,19,32,54,33,49,52,46
icb,icb_l1,Construction & Materials,VC3,100,55,63,48,73,37,83,79,58,77,75
icb,icb_l1,Construction & Materials,VC6,36,30,34,48,38,38,53,28,58,50,53
icb,icb_l1,Construction & Materials,VC7,100,81,52,78,52,69,62,66,46,55,52
icb,icb_l1,Construction & Materials,VC9,31,33,34,29,40,34,49,33,44,52,44
icb,icb_l1,Construction & Materials,VCC,35,35,51,54,34,43,55,45,34,59,53
icb,icb_l1,Construction & Materials,VCS,100,100,100,96,92,89,86,100,100,85,100
icb,icb_l1,Construction & Materials,VCX,3,32,15,40,30,43,46,47,39,58,60
icb,icb_l1,Construction & Materials,VE1,83,69,99,67,75,76,,,,,
icb,icb_l1,Construction & Materials,VE2,53,36,65,68,,,,91,,,68
icb,icb_l1,Construction & Materials,VE3,37,40,28,34,25,44,46,44,20,60,55
icb,icb_l1,Construction & Materials,VE4,78,94,71,61,,,,,,,
icb,icb_l1,Construction & Materials,VE8,19,29,8,53,15,32,47,54,22,50,73
icb,icb_l1,Construction & Materials,VE9,49,77,65,100,59,58,61,46,,,
icb,icb_l1,Construction & Materials,VGC,47,75,59,57,65,63,66,59,74,67,77
icb,icb_l1,Construction & Materials,VHL,83,76,73,86,69,74,72,70,78,77,77
icb,icb_l1,Construction & Materials,VIH,21,27,23,,,,,,,,
icb,icb_l1,Construction & Materials,VIT,27,27,51,55,39,54,57,41,37,58,61
icb,icb_l1,Construction & Materials,VIW,31,27,17,30,28,18,23,22,26,30,35
icb,icb_l1,Construction & Materials,VNE,39,94,34,34,31,51,52,56,34,58,61
icb,icb_l1,Construction & Materials,VSI,40,49,58,42,47,42,54,55,58,57,57
icb,icb_l1,Construction & Materials,VTA,38,49,69,61,33,49,56,34,44,54,54
icb,icb_l1,Construction & Materials,VTS,89,83,68,100,62,63,63,66,64,63,69
icb,icb_l1,Construction & Materials,VTV,75,47,62,56,45,53,56,42,59,61,63
icb,icb_l1,Construction & Materials,VVN,41,45,,,,,22,,,,
