standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4
icb,icb_l1,Construction & Materials,VC1,50.0,63.0,36.0,49.0,50.0,49.0,46.0,52.0,47.0,51.0,50.0,45.0
icb,icb_l1,Construction & Materials,VC2,52.0,58.0,35.0,32.0,23.0,33.0,51.0,38.0,49.0,52.0,31.0,50.0
icb,icb_l1,Construction & Materials,VC3,85.0,63.0,51.0,43.0,64.0,31.0,70.0,60.0,52.0,66.0,62.0,69.0
icb,icb_l1,Construction & Materials,VC6,54.0,45.0,38.0,50.0,46.0,41.0,56.0,34.0,57.0,53.0,48.0,55.0
icb,icb_l1,Construction & Materials,VC7,86.0,68.0,58.0,66.0,54.0,61.0,60.0,63.0,58.0,55.0,53.0,53.0
icb,icb_l1,Construction & Materials,VC9,45.0,52.0,34.0,32.0,51.0,36.0,36.0,34.0,43.0,52.0,23.0,13.0
icb,icb_l1,Construction & Materials,VCC,51.0,56.0,51.0,61.0,43.0,46.0,55.0,52.0,35.0,57.0,38.0,50.0
icb,icb_l1,Construction & Materials,VCS,100.0,100.0,100.0,99.0,100.0,100.0,95.0,99.0,100.0,90.0,100.0,100.0
icb,icb_l1,Construction & Materials,VCX,23.0,42.0,21.0,35.0,37.0,42.0,48.0,46.0,49.0,58.0,55.0,53.0
icb,icb_l1,Construction & Materials,VE1,78.0,66.0,89.0,71.0,78.0,75.0,77.0,100.0,90.0,68.0,80.0,65.0
icb,icb_l1,Construction & Materials,VE2,70.0,51.0,65.0,69.0,77.0,70.0,58.0,83.0,73.0,70.0,59.0,61.0
icb,icb_l1,Construction & Materials,VE3,58.0,61.0,42.0,50.0,32.0,49.0,57.0,63.0,27.0,61.0,52.0,33.0
icb,icb_l1,Construction & Materials,VE4,70.0,79.0,62.0,61.0,56.0,71.0,60.0,78.0,77.0,69.0,56.0,66.0
icb,icb_l1,Construction & Materials,VE8,20.0,47.0,11.0,52.0,19.0,34.0,50.0,52.0,26.0,45.0,63.0,77.0
icb,icb_l1,Construction & Materials,VE9,58.0,65.0,59.0,95.0,52.0,56.0,62.0,44.0,53.0,64.0,68.0,58.0
icb,icb_l1,Construction & Materials,VGC,71.0,77.0,67.0,69.0,79.0,76.0,71.0,68.0,76.0,73.0,77.0,65.0
icb,icb_l1,Construction & Materials,VHL,87.0,77.0,81.0,84.0,90.0,80.0,80.0,72.0,82.0,79.0,80.0,70.0
icb,icb_l1,Construction & Materials,VIH,36.0,43.0,41.0,,,,,,,,,
icb,icb_l1,Construction & Materials,VIT,46.0,49.0,53.0,57.0,52.0,54.0,62.0,58.0,47.0,60.0,57.0,61.0
icb,icb_l1,Construction & Materials,VIW,49.0,51.0,44.0,43.0,47.0,27.0,49.0,33.0,37.0,28.0,35.0,35.0
icb,icb_l1,Construction & Materials,VNE,57.0,82.0,47.0,44.0,45.0,52.0,57.0,67.0,47.0,59.0,58.0,68.0
icb,icb_l1,Construction & Materials,VRG,69.0,92.0,65.0,73.0,61.0,85.0,87.0,100.0,91.0,81.0,93.0,75.0
icb,icb_l1,Construction & Materials,VSE,,84.0,,,,,,,,,,
icb,icb_l1,Construction & Materials,VSI,54.0,59.0,52.0,44.0,52.0,38.0,50.0,46.0,53.0,52.0,52.0,42.0
icb,icb_l1,Construction & Materials,VTA,59.0,70.0,70.0,56.0,39.0,49.0,58.0,46.0,53.0,56.0,54.0,37.0
icb,icb_l1,Construction & Materials,VTS,79.0,75.0,64.0,84.0,64.0,67.0,68.0,72.0,62.0,63.0,71.0,68.0
icb,icb_l1,Construction & Materials,VTV,74.0,74.0,72.0,58.0,59.0,58.0,61.0,47.0,66.0,63.0,59.0,56.0
icb,icb_l1,Construction & Materials,VVN,55.0,66.0,,,,,54.0,,,,,55.0
icb,icb_l1,Construction & Materials,VXB,51.0,39.0,42.0,52.0,43.0,8.0,13.0,5.0,13.0,4.0,0.0,0.0
icb,icb_l1,Construction & Materials,XMC,22.0,53.0,35.0,59.0,25.0,34.0,37.0,58.0,20.0,31.0,57.0,48.0
icb,icb_l1,Financial Services,ADC,82.0,80.0,77.0,62.0,75.0,74.0,79.0,76.0,80.0,71.0,76.0,83.0
icb,icb_l1,Financial Services,API,42.0,60.0,34.0,29.0,24.0,15.0,25.0,35.0,37.0,34.0,34.0,31.0
icb,icb_l1,Financial Services,ASA,64.0,61.0,,,,,,,,,,
icb,icb_l1,Financial Services,BCG,46.0,47.0,31.0,26.0,51.0,58.0,54.0,36.0,38.0,40.0,54.0,51.0
icb,icb_l1,Financial Services,BED,81.0,90.0,88.0,86.0,71.0,87.0,87.0,73.0,79.0,72.0,92.0,81.0
icb,icb_l1,Financial Services,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
icb,icb_l1,Financial Services,CKV,55.0,60.0,43.0,42.0,68.0,65.0,73.0,66.0,78.0,74.0,75.0,73.0
icb,icb_l1,Financial Services,CMC,47.0,30.0,28.0,32.0,54.0,55.0,51.0,58.0,52.0,39.0,61.0,56.0
icb,icb_l1,Financial Services,CTC,20.0,28.0,24.0,15.0,24.0,24.0,36.0,21.0,33.0,27.0,16.0,38.0
icb,icb_l1,Financial Services,CVN,77.0,84.0,85.0,89.0,98.0,100.0,100.0,92.0,87.0,100.0,90.0,100.0
icb,icb_l1,Financial Services,DIC,51.0,43.0,38.0,34.0,58.0,61.0,56.0,38.0,26.0,46.0,,
icb,icb_l1,Financial Services,DRH,58.0,,38.0,36.0,55.0,63.0,60.0,60.0,52.0,61.0,64.0,51.0
icb,icb_l1,Financial Services,FDC,52.0,48.0,33.0,40.0,48.0,74.0,68.0,58.0,53.0,57.0,58.0,56.0
icb,icb_l1,Financial Services,FIT,71.0,71.0,48.0,47.0,69.0,78.0,78.0,69.0,72.0,76.0,74.0,73.0
icb,icb_l1,Financial Services,HHS,99.0,100.0,95.0,70.0,92.0,95.0,94.0,89.0,96.0,99.0,96.0,89.0
icb,icb_l1,Financial Services,IBC,62.0,67.0,49.0,39.0,61.0,61.0,58.0,46.0,34.0,46.0,53.0,52.0
icb,icb_l1,Financial Services,IDJ,64.0,66.0,41.0,52.0,55.0,60.0,60.0,33.0,35.0,47.0,36.0,28.0
icb,icb_l1,Financial Services,KHB,51.0,,,,53.0,53.0,53.0,52.0,43.0,50.0,53.0,49.0
icb,icb_l1,Financial Services,PFL,42.0,41.0,30.0,31.0,45.0,47.0,46.0,31.0,38.0,43.0,42.0,38.0
icb,icb_l1,Financial Services,PVR,37.0,43.0,30.0,26.0,25.0,58.0,39.0,52.0,30.0,42.0,43.0,33.0
icb,icb_l1,Financial Services,QTC,68.0,59.0,39.0,47.0,70.0,87.0,65.0,70.0,66.0,77.0,72.0,65.0
icb,icb_l1,Financial Services,SDD,21.0,37.0,19.0,25.0,33.0,22.0,33.0,56.0,30.0,45.0,,42.0
icb,icb_l1,Financial Services,TMX,100.0,97.0,87.0,81.0,79.0,86.0,96.0,88.0,83.0,89.0,94.0,92.0
icb,icb_l1,Financial Services,TNT,55.0,,45.0,36.0,63.0,67.0,63.0,59.0,60.0,61.0,59.0,67.0
icb,icb_l1,Financial Services,TVC,62.0,69.0,41.0,37.0,56.0,62.0,53.0,55.0,52.0,69.0,61.0,55.0
icb,icb_l1,Financial Services,VHG,60.0,50.0,36.0,33.0,51.0,63.0,50.0,60.0,56.0,61.0,63.0,55.0
icb,icb_l1,Financial Services,WCS,100.0,100.0,97.0,80.0,95.0,88.0,99.0,98.0,97.0,83.0,93.0,96.0
icb,icb_l1,Food & Beverage,AAM,93.0,88.0,91.0,78.0,88.0,91.0,71.0,80.0,82.0,79.0,63.0,74.0
icb,icb_l1,Food & Beverage,ABR,,,,,,,,92.0,100.0,99.0,90.0,100.0
icb,icb_l1,Food & Beverage,ABT,59.0,79.0,89.0,67.0,70.0,72.0,73.0,46.0,62.0,70.0,47.0,63.0
icb,icb_l1,Food & Beverage,ACL,51.0,58.0,87.0,73.0,69.0,66.0,51.0,42.0,54.0,53.0,33.0,52.0
icb,icb_l1,Food & Beverage,AGF,21.0,31.0,27.0,33.0,21.0,40.0,20.0,29.0,15.0,34.0,,
icb,icb_l1,Food & Beverage,AGM,77.0,72.0,77.0,76.0,64.0,81.0,68.0,68.0,63.0,71.0,56.0,75.0
icb,icb_l1,Food & Beverage,ANV,61.0,64.0,80.0,88.0,87.0,73.0,67.0,75.0,64.0,65.0,48.0,61.0
icb,icb_l1,Food & Beverage,AVF,58.0,46.0,61.0,55.0,59.0,54.0,49.0,49.0,55.0,48.0,59.0,
icb,icb_l1,Food & Beverage,BBC,84.0,89.0,87.0,89.0,78.0,76.0,77.0,84.0,68.0,80.0,61.0,74.0
icb,icb_l1,Food & Beverage,BCF,77.0,73.0,72.0,,,76.0,90.0,,100.0,99.0,100.0,88.0
icb,icb_l1,Food & Beverage,BHK,,,,,,51.0,,,,60.0,,
icb,icb_l1,Food & Beverage,BHN,70.0,85.0,84.0,70.0,74.0,88.0,84.0,83.0,62.0,96.0,100.0,100.0
icb,icb_l1,Food & Beverage,BLF,43.0,31.0,43.0,14.0,18.0,36.0,35.0,25.0,27.0,38.0,7.0,22.0
icb,icb_l1,Food & Beverage,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
icb,icb_l1,Food & Beverage,BNA,,,,,,,,,,73.0,60.0,73.0
icb,icb_l1,Food & Beverage,BQB,53.0,57.0,71.0,66.0,,,,,,,,58.0
icb,icb_l1,Food & Beverage,BSH,70.0,87.0,79.0,58.0,76.0,97.0,83.0,86.0,73.0,82.0,93.0,84.0
icb,icb_l1,Food & Beverage,BSP,63.0,82.0,66.0,62.0,89.0,65.0,82.0,69.0,63.0,77.0,66.0,60.0
icb,icb_l1,Food & Beverage,BSQ,58.0,69.0,70.0,70.0,83.0,86.0,76.0,72.0,65.0,87.0,60.0,80.0
icb,icb_l1,Food & Beverage,CAD,18.0,,11.0,13.0,23.0,23.0,,,18.0,33.0,,59.0
icb,icb_l1,Food & Beverage,CAN,58.0,49.0,70.0,55.0,63.0,57.0,50.0,48.0,67.0,70.0,41.0,55.0
icb,icb_l1,Food & Beverage,CBS,,45.0,,,,,,,,,,
icb,icb_l1,Food & Beverage,CFV,,,,,,,,,,,68.0,44.0
icb,icb_l1,Food & Beverage,CMF,64.0,62.0,72.0,71.0,79.0,72.0,79.0,81.0,,,,
icb,icb_l1,Food & Beverage,CMX,22.0,29.0,60.0,31.0,52.0,30.0,32.0,41.0,47.0,53.0,36.0,29.0
icb,icb_l1,Food & Beverage,CPA,,,,,,,,22.0,22.0,49.0,28.0,35.0
icb,icb_l1,Food & Beverage,CTP,57.0,44.0,59.0,78.0,61.0,57.0,61.0,93.0,92.0,61.0,66.0,72.0
icb,icb_l1,Food & Beverage,DBC,51.0,41.0,64.0,48.0,53.0,41.0,35.0,46.0,85.0,79.0,78.0,79.0
icb,icb_l1,Food & Beverage,DHC,50.0,47.0,55.0,45.0,57.0,40.0,43.0,61.0,82.0,66.0,57.0,87.0
icb,icb_l1,Food & Beverage,FGL,59.0,,,,50.0,46.0,34.0,36.0,23.0,36.0,18.0,38.0
icb,icb_l1,Food & Beverage,FMC,69.0,67.0,72.0,68.0,75.0,69.0,79.0,81.0,82.0,68.0,81.0,89.0
icb,icb_l1,Food & Beverage,GVR,,64.0,68.0,77.0,69.0,76.0,76.0,82.0,75.0,73.0,79.0,91.0
icb,icb_l1,Food & Beverage,HAD,46.0,66.0,80.0,70.0,55.0,87.0,76.0,83.0,62.0,86.0,97.0,81.0
icb,icb_l1,Food & Beverage,HAT,75.0,100.0,100.0,73.0,84.0,100.0,97.0,77.0,86.0,95.0,100.0,74.0
icb,icb_l1,Food & Beverage,HAV,59.0,,,,,,,,,,,
icb,icb_l1,Food & Beverage,HBH,25.0,18.0,21.0,52.0,51.0,38.0,48.0,48.0,38.0,47.0,52.0,59.0
icb,icb_l1,Food & Beverage,HHC,79.0,30.0,52.0,57.0,52.0,35.0,39.0,42.0,18.0,42.0,24.0,
icb,icb_l1,Food & Beverage,HKB,53.0,39.0,44.0,,45.0,33.0,33.0,70.0,51.0,50.0,34.0,51.0
icb,icb_l1,Food & Beverage,HKT,70.0,50.0,65.0,84.0,62.0,57.0,51.0,50.0,71.0,62.0,69.0,56.0
icb,icb_l1,Food & Beverage,HNF,50.0,,54.0,23.0,58.0,24.0,40.0,35.0,30.0,30.0,18.0,51.0
icb,icb_l1,Food & Beverage,HNG,44.0,43.0,17.0,13.0,23.0,15.0,24.0,18.0,40.0,40.0,5.0,52.0
icb,icb_l1,Food & Beverage,HNM,16.0,19.0,20.0,53.0,24.0,34.0,31.0,25.0,10.0,30.0,15.0,50.0
icb,icb_l1,Food & Beverage,HNR,,66.0,68.0,66.0,74.0,66.0,68.0,71.0,81.0,74.0,73.0,76.0
icb,icb_l1,Food & Beverage,HSL,97.0,91.0,100.0,100.0,99.0,87.0,95.0,100.0,99.0,80.0,76.0,100.0
icb,icb_l1,Food & Beverage,HVA,68.0,61.0,63.0,57.0,64.0,61.0,72.0,61.0,61.0,,87.0,92.0
icb,icb_l1,Food & Beverage,HVG,25.0,34.0,78.0,43.0,51.0,24.0,20.0,15.0,,,,
icb,icb_l1,Food & Beverage,ICF,34.0,34.0,45.0,29.0,20.0,25.0,28.0,,13.0,28.0,21.0,51.0
icb,icb_l1,Food & Beverage,IDI,64.0,58.0,66.0,63.0,66.0,58.0,46.0,43.0,52.0,53.0,34.0,56.0
icb,icb_l1,Food & Beverage,IFS,89.0,100.0,100.0,93.0,100.0,100.0,100.0,100.0,100.0,88.0,100.0,100.0
icb,icb_l1,Food & Beverage,ILA,,,,,79.0,58.0,73.0,93.0,74.0,93.0,62.0,
icb,icb_l1,Food & Beverage,JOS,55.0,52.0,64.0,56.0,54.0,61.0,47.0,48.0,60.0,68.0,58.0,61.0
icb,icb_l1,Food & Beverage,KDC,70.0,74.0,74.0,66.0,69.0,71.0,66.0,64.0,70.0,70.0,69.0,71.0
icb,icb_l1,Food & Beverage,KHS,53.0,35.0,55.0,44.0,50.0,31.0,32.0,37.0,57.0,53.0,34.0,56.0
icb,icb_l1,Food & Beverage,KTS,37.0,37.0,44.0,56.0,28.0,35.0,22.0,31.0,16.0,47.0,38.0,47.0
icb,icb_l1,Food & Beverage,LAF,51.0,29.0,51.0,65.0,59.0,51.0,47.0,61.0,63.0,55.0,62.0,96.0
icb,icb_l1,Food & Beverage,LSS,52.0,49.0,54.0,53.0,61.0,65.0,45.0,49.0,67.0,65.0,43.0,61.0
icb,icb_l1,Food & Beverage,MCF,55.0,64.0,66.0,71.0,59.0,49.0,52.0,63.0,58.0,82.0,77.0,73.0
icb,icb_l1,Food & Beverage,MCM,,,,,,,,,,100.0,100.0,100.0
icb,icb_l1,Food & Beverage,MLS,15.0,32.0,44.0,35.0,,,,,,,,
icb,icb_l1,Food & Beverage,MML,,,,,,68.0,55.0,53.0,61.0,64.0,41.0,56.0
icb,icb_l1,Food & Beverage,MPC,58.0,50.0,67.0,61.0,64.0,70.0,74.0,72.0,73.0,69.0,70.0,76.0
icb,icb_l1,Food & Beverage,MSN,59.0,73.0,65.0,64.0,65.0,62.0,67.0,54.0,53.0,48.0,32.0,47.0
icb,icb_l1,Food & Beverage,MTA,38.0,37.0,51.0,,37.0,27.0,29.0,37.0,62.0,56.0,49.0,60.0
icb,icb_l1,Food & Beverage,NAF,44.0,45.0,49.0,42.0,39.0,39.0,41.0,36.0,51.0,51.0,31.0,45.0
icb,icb_l1,Food & Beverage,NGC,26.0,37.0,37.0,40.0,46.0,36.0,20.0,20.0,49.0,49.0,44.0,51.0
icb,icb_l1,Food & Beverage,NSC,77.0,64.0,64.0,80.0,68.0,65.0,55.0,63.0,53.0,71.0,44.0,76.0
icb,icb_l1,Food & Beverage,NSS,,94.0,,,,,,,,,,
icb,icb_l1,Food & Beverage,PCF,63.0,65.0,66.0,66.0,61.0,69.0,,,,64.0,46.0,
icb,icb_l1,Food & Beverage,PRT,,,,,,,,,70.0,74.0,78.0,75.0
icb,icb_l1,Food & Beverage,QNS,75.0,94.0,100.0,96.0,86.0,97.0,89.0,96.0,93.0,92.0,95.0,100.0
icb,icb_l1,Food & Beverage,SAB,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
icb,icb_l1,Food & Beverage,SAF,100.0,100.0,100.0,91.0,100.0,100.0,92.0,90.0,100.0,99.0,100.0,100.0
icb,icb_l1,Food & Beverage,SBT,45.0,44.0,47.0,40.0,58.0,48.0,41.0,39.0,54.0,60.0,38.0,57.0
icb,icb_l1,Food & Beverage,SCD,94.0,100.0,100.0,82.0,100.0,100.0,99.0,87.0,85.0,87.0,92.0,63.0
icb,icb_l1,Food & Beverage,SGC,86.0,59.0,82.0,68.0,77.0,73.0,63.0,83.0,100.0,82.0,77.0,80.0
icb,icb_l1,Food & Beverage,SGO,63.0,57.0,64.0,58.0,,,,,,,,
icb,icb_l1,Food & Beverage,SJ1,36.0,35.0,40.0,23.0,46.0,35.0,36.0,30.0,49.0,39.0,21.0,28.0
icb,icb_l1,Food & Beverage,SJF,54.0,64.0,62.0,51.0,58.0,52.0,35.0,32.0,54.0,38.0,28.0,55.0
icb,icb_l1,Food & Beverage,SKH,85.0,88.0,79.0,85.0,92.0,90.0,73.0,68.0,100.0,75.0,92.0,96.0
icb,icb_l1,Food & Beverage,SKV,85.0,82.0,70.0,60.0,82.0,82.0,72.0,67.0,87.0,75.0,70.0,80.0
icb,icb_l1,Food & Beverage,SLS,61.0,35.0,55.0,53.0,43.0,51.0,41.0,37.0,67.0,72.0,49.0,71.0
icb,icb_l1,Food & Beverage,SMB,60.0,76.0,82.0,60.0,72.0,90.0,89.0,75.0,74.0,90.0,97.0,92.0
icb,icb_l1,Food & Beverage,SPD,52.0,40.0,64.0,50.0,55.0,50.0,36.0,35.0,50.0,54.0,26.0,40.0
icb,icb_l1,Food & Beverage,SPM,70.0,73.0,79.0,68.0,72.0,69.0,65.0,66.0,69.0,68.0,61.0,72.0
icb,icb_l1,Food & Beverage,SSC,70.0,82.0,91.0,94.0,77.0,74.0,71.0,82.0,66.0,83.0,86.0,81.0
icb,icb_l1,Food & Beverage,SSN,75.0,55.0,76.0,51.0,60.0,53.0,50.0,37.0,63.0,53.0,56.0,59.0
icb,icb_l1,Food & Beverage,TAC,83.0,78.0,69.0,68.0,67.0,65.0,66.0,77.0,78.0,80.0,85.0,71.0
icb,icb_l1,Food & Beverage,TAR,,38.0,51.0,51.0,49.0,40.0,40.0,43.0,68.0,66.0,39.0,72.0
icb,icb_l1,Food & Beverage,TFC,10.0,13.0,23.0,35.0,11.0,16.0,30.0,53.0,38.0,46.0,42.0,61.0
icb,icb_l1,Food & Beverage,THB,40.0,84.0,72.0,51.0,61.0,92.0,90.0,71.0,57.0,88.0,93.0,85.0
icb,icb_l1,Food & Beverage,THP,,,,,,,,,,,,60.0
icb,icb_l1,Food & Beverage,TNA,72.0,60.0,64.0,58.0,68.0,64.0,68.0,63.0,66.0,68.0,55.0,69.0
icb,icb_l1,Food & Beverage,TS4,33.0,30.0,54.0,32.0,21.0,,28.0,12.0,4.0,12.0,0.0,16.0
icb,icb_l1,Food & Beverage,TSC,69.0,77.0,77.0,62.0,68.0,84.0,77.0,63.0,70.0,78.0,82.0,
icb,icb_l1,Food & Beverage,VCF,94.0,100.0,100.0,97.0,89.0,100.0,96.0,99.0,100.0,95.0,100.0,100.0
icb,icb_l1,Food & Beverage,VDL,70.0,83.0,69.0,93.0,77.0,74.0,70.0,80.0,66.0,77.0,75.0,93.0
icb,icb_l1,Food & Beverage,VHC,83.0,93.0,100.0,90.0,93.0,97.0,85.0,86.0,95.0,89.0,90.0,84.0
icb,icb_l1,Food & Beverage,VHE,,,67.0,53.0,56.0,62.0,42.0,40.0,57.0,53.0,37.0,50.0
icb,icb_l1,Food & Beverage,VHI,,,,,,73.0,,,,,,
icb,icb_l1,Food & Beverage,VLF,,,,,,,71.0,,,,,
icb,icb_l1,Food & Beverage,VNH,100.0,,,,,,,,,,,
icb,icb_l1,Food & Beverage,VNM,100.0,100.0,100.0,96.0,100.0,100.0,94.0,88.0,100.0,96.0,100.0,99.0
icb,icb_l1,Food & Beverage,VOC,82.0,84.0,84.0,74.0,75.0,77.0,76.0,85.0,100.0,83.0,96.0,92.0
icb,icb_l1,Food & Beverage,VSF,,,,,55.0,56.0,50.0,,,,,
icb,icb_l1,Food & Beverage,VSN,81.0,72.0,81.0,72.0,89.0,85.0,78.0,70.0,93.0,66.0,67.0,69.0
icb,icb_l1,Food & Beverage,VTL,55.0,75.0,7.0,8.0,59.0,14.0,12.0,33.0,16.0,15.0,31.0,11.0
icb,icb_l1,Food & Beverage,WSB,76.0,76.0,79.0,68.0,83.0,92.0,81.0,87.0,95.0,90.0,100.0,100.0
icb,icb_l1,Health Care,AGP,,,34.0,29.0,30.0,16.0,21.0,20.0,44.0,44.0,33.0,31.0
icb,icb_l1,Health Care,AMP,21.0,,,,,,,,,,,
icb,icb_l1,Health Care,AMV,49.0,94.0,100.0,100.0,94.0,74.0,85.0,100.0,85.0,,88.0,77.0
icb,icb_l1,Health Care,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0
icb,icb_l1,Health Care,DBD,46.0,66.0,68.0,60.0,53.0,49.0,50.0,43.0,60.0,67.0,71.0,57.0
icb,icb_l1,Health Care,DBT,31.0,39.0,41.0,42.0,38.0,35.0,33.0,32.0,45.0,43.0,27.0,35.0
icb,icb_l1,Health Care,DCL,31.0,32.0,37.0,38.0,39.0,36.0,40.0,78.0,67.0,67.0,53.0,57.0
icb,icb_l1,Health Care,DDN,,,,,,,,58.0,68.0,71.0,64.0,66.0
icb,icb_l1,Health Care,DHG,63.0,77.0,78.0,84.0,85.0,73.0,67.0,97.0,92.0,87.0,95.0,95.0
icb,icb_l1,Health Care,DHN,,,,,,,,,,,,100.0
icb,icb_l1,Health Care,DHT,57.0,64.0,77.0,74.0,82.0,66.0,61.0,68.0,84.0,73.0,72.0,66.0
icb,icb_l1,Health Care,DMC,72.0,84.0,88.0,84.0,86.0,84.0,73.0,95.0,84.0,85.0,83.0,95.0
icb,icb_l1,Health Care,DNM,34.0,44.0,39.0,40.0,34.0,31.0,29.0,64.0,62.0,58.0,45.0,35.0
icb,icb_l1,Health Care,DP3,76.0,97.0,97.0,75.0,99.0,93.0,74.0,85.0,92.0,89.0,80.0,96.0
icb,icb_l1,Health Care,DVN,44.0,57.0,61.0,61.0,48.0,51.0,54.0,52.0,65.0,70.0,61.0,57.0
icb,icb_l1,Health Care,IMP,55.0,70.0,77.0,80.0,78.0,52.0,55.0,74.0,75.0,75.0,64.0,77.0
icb,icb_l1,Health Care,JVC,52.0,63.0,50.0,76.0,45.0,61.0,59.0,76.0,64.0,74.0,74.0,57.0
icb,icb_l1,Health Care,LDP,34.0,34.0,41.0,29.0,27.0,20.0,32.0,47.0,46.0,35.0,24.0,39.0
icb,icb_l1,Health Care,MED,,,,,,,,,48.0,48.0,41.0,44.0
icb,icb_l1,Health Care,MKP,59.0,66.0,73.0,77.0,76.0,71.0,61.0,77.0,86.0,75.0,84.0,81.0
icb,icb_l1,Health Care,MKV,18.0,25.0,35.0,31.0,26.0,19.0,31.0,42.0,55.0,59.0,62.0,
icb,icb_l1,Health Care,OPC,45.0,47.0,52.0,47.0,43.0,43.0,50.0,43.0,65.0,62.0,57.0,57.0
icb,icb_l1,Health Care,PBC,,,,,38.0,27.0,17.0,12.0,37.0,38.0,24.0,37.0
icb,icb_l1,Health Care,PMC,80.0,96.0,98.0,100.0,100.0,94.0,78.0,100.0,93.0,89.0,100.0,99.0
icb,icb_l1,Health Care,PME,69.0,89.0,89.0,91.0,97.0,74.0,62.0,88.0,79.0,76.0,76.0,84.0
icb,icb_l1,Health Care,PPP,39.0,29.0,36.0,44.0,42.0,47.0,56.0,48.0,62.0,59.0,51.0,54.0
icb,icb_l1,Health Care,TRA,50.0,53.0,71.0,76.0,57.0,58.0,49.0,78.0,70.0,82.0,77.0,84.0
icb,icb_l1,Health Care,TTD,75.0,100.0,100.0,94.0,100.0,98.0,85.0,100.0,89.0,96.0,100.0,100.0
icb,icb_l1,Health Care,VDP,53.0,57.0,61.0,59.0,48.0,37.0,45.0,46.0,60.0,62.0,45.0,51.0
icb,icb_l1,Health Care,VET,41.0,50.0,39.0,61.0,59.0,50.0,28.0,38.0,51.0,57.0,40.0,49.0
icb,icb_l1,Health Care,VMD,44.0,56.0,63.0,49.0,49.0,49.0,57.0,60.0,73.0,67.0,73.0,63.0
icb,icb_l1,Health Care,VXP,,,,,85.0,,,,,,,
icb,icb_l1,Industrial Goods & Services,AAA,55.0,55.0,49.0,54.0,65.0,48.0,46.0,43.0,54.0,51.0,47.0,51.0
icb,icb_l1,Industrial Goods & Services,ACV,88.0,92.0,91.0,90.0,100.0,92.0,100.0,100.0,94.0,64.0,77.0,86.0
icb,icb_l1,Industrial Goods & Services,AFX,44.0,65.0,65.0,62.0,45.0,79.0,47.0,46.0,62.0,100.0,77.0,77.0
icb,icb_l1,Industrial Goods & Services,ALT,75.0,67.0,77.0,68.0,49.0,64.0,73.0,80.0,61.0,56.0,66.0,49.0
icb,icb_l1,Industrial Goods & Services,ALV,46.0,26.0,,,35.0,,,,,,,
icb,icb_l1,Industrial Goods & Services,AMD,66.0,69.0,83.0,64.0,55.0,71.0,63.0,56.0,58.0,60.0,52.0,59.0
icb,icb_l1,Industrial Goods & Services,AME,28.0,36.0,34.0,,33.0,31.0,34.0,41.0,44.0,34.0,40.0,45.0
icb,icb_l1,Industrial Goods & Services,APC,100.0,100.0,100.0,100.0,100.0,84.0,64.0,91.0,81.0,84.0,89.0,75.0
icb,icb_l1,Industrial Goods & Services,ARM,73.0,71.0,42.0,64.0,43.0,39.0,48.0,61.0,52.0,29.0,39.0,34.0
icb,icb_l1,Industrial Goods & Services,ASG,,86.0,,87.0,90.0,93.0,92.0,79.0,74.0,66.0,66.0,66.0
icb,icb_l1,Industrial Goods & Services,BAL,,63.0,,,,,,,,,,
icb,icb_l1,Industrial Goods & Services,BBS,21.0,25.0,22.0,20.0,29.0,25.0,26.0,4.0,31.0,28.0,27.0,24.0
icb,icb_l1,Industrial Goods & Services,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
icb,icb_l1,Industrial Goods & Services,BPC,43.0,44.0,36.0,51.0,42.0,39.0,40.0,41.0,58.0,50.0,47.0,45.0
icb,icb_l1,Industrial Goods & Services,BRC,63.0,58.0,57.0,59.0,58.0,55.0,52.0,47.0,66.0,59.0,53.0,50.0
icb,icb_l1,Industrial Goods & Services,BSG,43.0,49.0,28.0,40.0,40.0,41.0,40.0,33.0,38.0,22.0,36.0,60.0
icb,icb_l1,Industrial Goods & Services,BTG,95.0,,86.0,83.0,64.0,,,,,,,
icb,icb_l1,Industrial Goods & Services,BTH,,,,,91.0,92.0,87.0,87.0,77.0,87.0,100.0,100.0
icb,icb_l1,Industrial Goods & Services,CAG,77.0,77.0,79.0,76.0,78.0,91.0,78.0,80.0,82.0,88.0,81.0,87.0
icb,icb_l1,Industrial Goods & Services,CAM,,49.0,,,,69.0,,,,,,
icb,icb_l1,Industrial Goods & Services,CAV,79.0,69.0,89.0,84.0,78.0,83.0,87.0,75.0,66.0,70.0,70.0,79.0
icb,icb_l1,Industrial Goods & Services,CCA,,,,,,38.0,29.0,24.0,40.0,27.0,30.0,37.0
icb,icb_l1,Industrial Goods & Services,CCR,72.0,68.0,76.0,68.0,69.0,80.0,86.0,94.0,89.0,80.0,87.0,96.0
